datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-02-17,-0.0014935778031413718,0.00033191695669467636,-0.0018254947598360482,-0.002767384,1.0565085449976288,1.0624011358749978
2023-02-21,-0.016505047259778804,0.00033620703213772997,-0.016841254291916536,-0.020041287,1.038715615929741,1.0411092498598686
2023-02-22,-0.0005515678922899234,0.0003325607318991084,-0.0008841286241890317,-0.001573503,1.0377972577213053,1.0394710613137446
2023-02-23,0.0028462440460295057,0.00033023667866484657,0.0025160073673646593,0.0053293705,1.040408363267563,1.045010787722118
2023-02-24,-0.004599204987861187,0.0003336785942118044,-0.004932883582072991,-0.010537505,1.0352761499337488,1.0339989811648564
2023-02-27,-0.004234341459651716,0.0003245487736560957,-0.004558890233307812,0.003072977,1.0305564396050393,1.037176436320285
2023-02-28,-0.004832155978124684,0.0003285641288026421,-0.005160720106927326,-0.0030360222,1.025238026265846,1.0340275456485304
2023-03-01,-0.009060351867846603,0.00032960864800680236,-0.009389960515853406,-0.004725218,1.0156110816798583,1.029141540264274
2023-03-02,0.010046595282816978,0.00033874606280248127,0.009707849220014497,0.0075821877,1.0254704809269821,1.0369446845436312
2023-03-03,0.015646615837334253,0.00033880963509716206,0.015307806202237092,0.016147733,1.0411681843151273,1.053688990170289
2023-03-06,-0.0033650969895958477,0.00033216436708773106,-0.003697261356683579,0.00068712234,1.0373187134214505,1.0544130034200847
2023-03-07,-0.017213017679353303,0.00032495476043877366,-0.017537972439792077,-0.015326917,1.0191262464141846,1.0382521026521354
2023-03-08,0.0017255334812945914,0.0003378651704862849,0.0013876683108083065,0.0014147758,1.0205404556110464,1.0397209966515064
2023-03-09,-0.020146990379858436,0.0003267265727275292,-0.020473716952585964,-0.01845932,0.9996461991842028,1.0205284539925226
2023-03-10,-0.021180337065611437,0.0003273158339477769,-0.021507652899559214,-0.014478147,0.9781461557097854,1.005753092987446
2023-03-13,-0.025576380381282487,0.00033419827922791045,-0.025910578660510396,-0.0015097857,0.9528018228007912,1.0042346213980375
2023-03-14,0.014358105641234962,0.0003264497253191103,0.014031655915915852,0.016476631,0.9661712101343893,1.0207810248574853
2023-03-15,-0.02954194624937211,0.00031360365231989295,-0.029855549901692,-0.006980896,0.9373256373566439,1.0136550586881692
2023-03-16,0.013768626981523703,0.0003373656317020293,0.013431261349821675,0.017562032,0.9499151029618692,1.0314569010082537
2023-03-17,-0.01849586193648066,0.00031749139785934013,-0.018813353334339998,-0.011019468,0.9320440144922216,1.020090794377046
2023-03-20,0.01738401998505748,0.0003314832275578531,0.01705253675749963,0.008918405,0.9479377293089577,1.02918837678878
2023-03-21,0.019568494557150134,0.0003406525893402125,0.01922784196780992,0.012982249,0.9661645261634351,1.0425495568316938
2023-03-22,-0.020134586854821404,0.000319428147381248,-0.020454015002202654,-0.01646322,0.9464025824506921,1.0253858339921111
2023-03-23,-0.0037412031191179605,0.0003217344733983674,-0.004062937592516328,0.0029845238,0.9425574078207987,1.0284461223903563
2023-03-24,0.006728015632685493,0.0003508184865235853,0.0063771971461619075,0.0056397915,0.9485682822320473,1.034246344077946
2023-03-27,0.009323684073554672,0.00033071059519886525,0.008992973478355806,0.0016469955,0.9570987316365696,1.035949743198489
2023-03-28,0.0019951741626371825,0.00031911362609338335,0.0016760605365437992,-0.0015738606,0.9587028870502418,1.0343193026671662
2023-03-29,0.017980164949247975,0.0003361524419246415,0.017644012507323333,0.014237285,0.9756182527801632,1.0490452010089224
2023-03-30,0.006833263596053818,0.00033837892086354695,0.006494884675190271,0.005715251,0.981954780818981,1.0550407576104432
2023-03-31,0.01999741335821901,0.00032353417788318474,0.019673879180335824,0.014436483,1.0012736405373668,1.0702718359762626
2023-04-03,-0.0001182055772223991,0.0003572388421184439,-0.00047544441934084297,0.0036988258,1.0007975905727402,1.0742305850949092
2023-04-04,-0.014856965623000937,0.00032935996361141206,-0.01518632558661235,-0.005796969,0.9855991525160054,1.0680033037620245
2023-04-05,-0.015018316059066105,0.0003252824792338721,-0.015343598538299977,-0.0024923086,0.9704765148001111,1.0653415099254604
2023-04-06,-0.0011612125427071334,0.0003372607157017212,-0.0014984732584088546,0.0035791397,0.9690222816947692,1.0691545160277842
2023-04-10,0.014418372678830666,0.0002711167824986856,0.01414725589633198,0.0009963512,0.9827312878831527,1.0702197694577884
2023-04-11,0.007752679502788774,0.00033380352182922716,0.007418875980959547,-4.1365623e-05,0.9900220494305664,1.0701754991497705
2023-04-12,-0.016370352852628476,0.00032434016383554447,-0.01669469301646402,-0.004134953,0.9734939352357925,1.0657503737354874
2023-04-13,0.011955932581509187,0.0003443014034072313,0.011611631178101956,0.013262749,0.9847977877658697,1.0798851531387348
2023-04-14,-0.0014651835270733445,0.00033101243519149015,-0.0017961959622648347,-0.002069354,0.9830288979558373,1.0776504884156561
2023-04-17,0.006951308773860631,0.0003243899141141259,0.006626918859746505,0.0033061504,0.9895433506993766,1.0812133630482197
2023-04-18,0.002309994137762377,0.00033444099464118883,0.001975553143121188,0.00085520744,0.9914982461761054,1.0821380247640262
2023-04-19,-0.004130399389095073,0.0003369027844717432,-0.004467302173566816,-8.428097e-05,0.9870689239058752,1.0820468211241008
2023-04-20,-0.0087100939714427,0.00033981369202200985,-0.00904990766346471,-0.005952537,0.9781360412870516,1.0756058973209381
2023-04-21,3.8272918745560704e-05,0.00032995685819788934,-0.00029168393945232864,0.0009032488,0.9778507347132086,1.076577437042904
2023-04-24,0.002716993932803685,0.0003351653845730215,0.0023818285482306635,0.00085151196,0.9801798075090569,1.0774941556013105
2023-04-25,-0.029392646007055004,0.0003298889167827074,-0.02972253492383771,-0.015810847,0.9510463789487285,1.0604580600594091
2023-04-26,-0.007806922544544033,0.00033482901125561696,-0.00814175155579965,-0.0038412213,0.943303195613285,1.0563846059368343
2023-04-27,0.017194446610256806,0.00034246114989496006,0.016851985460361846,0.019566178,0.959199727350473,1.0770540155130393
2023-04-28,0.02833549181069085,0.00034446292190808895,0.02799102888878276,0.008253217,0.9860487146288527,1.0859431757474922
2023-05-01,0.005929954958086522,0.0003288966896473336,0.005601058268439188,-0.00038605928,0.9915716309350084,1.0855239373023702
2023-05-02,-0.024111542988716653,0.00032697775012349245,-0.024438520738840147,-0.0115863085,0.9673390870683577,1.0729467221031108
2023-05-03,-0.007087886829379758,0.0003490114062402991,-0.007436898235620057,-0.0069983006,0.9601450847184927,1.065437918465155
2023-05-04,-0.02833933643281791,0.00033091769811723857,-0.028670254130935147,-0.007218778,0.9326174811370452,1.0577467585168516
2023-05-05,0.033323532218572795,0.0003421641179291603,0.032981368100643636,0.018474698,0.9633764815795213,1.0772883105114932
2023-05-08,-0.002403336077072254,0.0003356771612403367,-0.0027390132383125904,0.00045216084,0.960737780642996,1.0777754180937964
2023-05-09,-0.007950473561554776,0.00033086111453831763,-0.008281334676093094,-0.0045794845,0.9527815895455245,1.072839762312315
2023-05-10,-0.00895130211547482,0.0003181334439451896,-0.00926943555942001,0.0044840574,0.9439498419990304,1.077650437415905
2023-05-11,-0.0074335237155074944,0.00033909818141632947,-0.007772621896923824,-0.0016966462,0.9366128767875109,1.075822045881753
2023-05-12,-0.006134561282262961,0.0003214614347512576,-0.0064560227170142185,-0.0015832782,0.9305660827779227,1.0741187203118396
2023-05-15,0.01887358365599034,0.0003410232978278878,0.018532560358162455,0.0029581785,0.9478118548742634,1.0772961552384137
2023-05-16,-0.02415669624370328,0.00031451053046672946,-0.02447120677417001,-0.006377697,0.9246177549906257,1.0704254867907697
2023-05-17,0.03175039431131044,0.0003389433174941777,0.03141145099381626,0.011890888,0.9536613402895262,1.0831537965957343
2023-05-18,0.009468116428046727,0.00033895938695357476,0.009129157041093152,0.009445071,0.9623674644290487,1.0933842613472256
2023-05-19,-0.007142780498963764,0.00033921073199474097,-0.007481991230958505,-0.0014458895,0.9551670394992309,1.0918033485538419
2023-05-22,0.010878669426090339,0.0003454810144928429,0.010533188411597496,0.00015509129,0.9652279938908241,1.0919726777389067
2023-05-23,-0.008100796825091348,0.0003275742442200781,-0.008428371069311427,-0.0112220645,0.9570926941918253,1.0797184899224481
2023-05-24,-0.018631198681888297,0.00032862527056837834,-0.018959823952456677,0.0,0.9389463852037658,1.0797184899224481
2023-05-25,0.0007338708342109249,0.00032928166802979615,0.00040458916618112877,0.0,0.9393262727388441,1.0797184899224481
2023-05-26,0.007597307464175626,0.0003322855770853442,0.007265021887090281,0.013049126,0.9461504986694106,1.093807872187166
2023-05-30,-0.0029406183382524285,0.00032635527236637263,-0.003266973610618801,1.6570091e-05,0.9430594499585838,1.0938259966834154
2023-05-31,-0.019908438230661404,0.00032828034733181063,-0.020236718577993213,-0.0061086416,0.9239750212674549,1.0871442056701688
2023-06-01,0.0047644202914342675,0.00033809280651248973,0.004426327484921778,0.009854436,0.9280648372994723,1.0978573985815225
2023-06-02,0.03474312317194957,0.00033549627984733434,0.034407626892102236,0.014534473,0.9599973459529522,1.113814177759266
2023-06-05,-0.009052197358793484,0.00033740545268320184,-0.009389602811476687,-0.0020036101,0.9509833521743821,1.1115825283851757
2023-06-06,0.013890004223253411,0.0003121232476166822,0.01357788097563673,0.0023539066,0.963895690940018,1.1141990898701675
2023-06-07,0.01718345243038318,0.00032849260524430384,0.016854959825138877,-0.0038120747,0.9801421140864365,1.10995167975208
2023-06-08,0.004278177391546195,0.00035098844751297963,0.003927188944033215,0.006188631,0.9839913173604582,1.1168207611899836
2023-06-09,-0.00042127602399834915,0.00033533122883465166,-0.0007566072528330008,0.0011481047,0.9832468223930185,1.1181029883188494
2023-06-12,0.010850693716312991,0.0003408894542194985,0.010509804262093492,0.009321213,0.9935805540376945,1.128525064170126
2023-06-13,0.006595189581078546,0.0003387390929415182,0.0062564504881370275,0.006932497,0.9997968415800071,1.1363485608196
2023-06-14,-9.773589878241638e-05,0.0003338144494074184,-0.00043155034818983477,0.00081944466,0.9993653789049042,1.1372797355755397
2023-06-15,0.015660056257023745,0.000339374105400226,0.015320682151623518,0.012178183,1.014676338228443,1.1511297358648518
2023-06-16,-0.0018078816418559223,0.000319036039251444,-0.002126917681107366,-0.0036715865,1.0125182051840635,1.1469032634513394
2023-06-20,-0.011599239743461796,0.00033366520641352703,-0.011932904949875324,-0.004735112,1.0004359216815837,1.1414725478275374
2023-06-21,0.0034398421646110425,0.0003151015547691566,0.0031247406098418857,-0.0052452683,1.0035620244336065,1.135485218005869
2023-06-22,-0.009824876039517046,0.0003438286711252883,-0.010168704710642334,0.003710866,0.9933570985483268,1.139698851465831
2023-06-23,-0.007409261910545728,0.00033865568895501515,-0.0077479175995007424,-0.007658839,0.9856606496018951,1.1309700811966605
2023-06-26,0.009481376948983808,0.00033662358058051496,0.009144753368403293,-0.0044867992,0.9946742731474446,1.1258956454957576
2023-06-27,0.010588232787776002,0.00033507416174266157,0.01025315862603334,0.011455774,1.0048728262512596,1.1387936519040736
2023-06-28,0.0022267099101437376,0.0003243286657851182,0.0019023812443586194,-0.0003540516,1.0067844774688857,1.138390460200974
2023-06-29,0.006989760714074364,0.0003379060891880521,0.006651854624886312,0.004473567,1.0134814614516008,1.1434831262070577
2023-06-30,0.009281463922966504,0.00033973847279782993,0.008941725450168674,0.01226902,1.0225437344287367,1.157512543644281
2023-07-03,0.005113560560825753,0.0003343014202640232,0.00477925914056173,0.0011707544,1.0274307359181294,1.1588677065856332
2023-07-05,-0.002956007606262604,0.00033368466255073373,-0.003289692268813338,-0.0019683242,1.0240508049694383,1.15658667925222
2023-07-06,-0.009079831625700417,0.00032597094712933077,-0.009405802572829747,-0.00792253,1.0144187852733484,1.1474235863867024
2023-07-07,0.0028300472846912077,0.0003363154825314517,0.002493731802159756,-0.0028651357,1.016948473658893,1.1441360621410812
2023-07-10,0.0037288742071370762,0.00033184939827984807,0.003397024808857228,0.0024050474,1.0204030728532418,1.146887763621672
2023-07-11,0.007845828144878796,0.0003347928820054931,0.007511035262873302,0.006742239,1.028067356315787,1.154620355028365
2023-07-12,0.007533401636544889,0.00032801087561899094,0.0072053907609258986,0.0074111223,1.0354749833465944,1.1631773877150464
2023-07-13,0.005461751847745276,0.00034340514280183917,0.005118346704943436,0.008470178,1.0407749033156577,1.1730297068279811
2023-07-14,-0.001905746219221414,0.00033408122201390267,-0.0022398274412353167,-0.001024425,1.0384437471270622,1.1718280258356608
2023-07-17,-0.00022946445096346,0.00033095151927840056,-0.0005604159702418606,0.0038553476,1.0378617866669744,1.1763458302417733
2023-07-18,0.005372535403825682,0.00032863423804842425,0.005043901165777258,0.0071172714,1.0430966589426596,1.184718202803318
2023-07-19,0.007192079264471614,0.0003308407657358525,0.006861238498735762,0.0023578405,1.0502535938968995,1.1875115794080238
2023-07-20,0.0032799375154007686,0.00031563328753965355,0.002964304227861115,-0.0067569017,1.0533668650656145,1.179487680349631
2023-07-21,-0.000679390219207726,0.00035256248041303374,-0.0010319526996207598,0.00032413006,1.052279840285519,1.1798699877602135
2023-07-24,-0.0002015457625453717,0.000336510589152316,-0.0005380563516976878,0.0040341616,1.0517136544336898,1.1846297739197043
2023-07-25,0.0013720878284991637,0.0003342155700707478,0.0010378722584284158,0.0028146505,1.052805198859437,1.1879640927473356
2023-07-26,0.004430598328091053,0.00032912216359241695,0.004101476164498636,-0.00015550852,1.057123254288419,1.187779354211575
2023-07-27,-0.010790275230534873,0.00032997477676023667,-0.011120250007295109,-0.006424606,1.0453677794122065,1.1801483400282682
2023-07-28,0.00805273040666791,0.0003521107554709629,0.007700619651196948,0.009877801,1.0534177590770761,1.1918056104124706
2023-07-31,0.005445958134914244,0.00033054977306870673,0.005115408361845537,0.0014687777,1.0588064210903756,1.1935561078640016
2023-08-01,-0.0026812280218283403,0.0003317753366748543,-0.0030130033585031944,-0.0026651025,1.0556162337876256,1.1903751585187154
2023-08-02,-0.013486070442977307,0.00032966330484081774,-0.013815733747818125,-0.0138396025,1.0410321209617412,1.1739008395341795
2023-08-03,-0.003123197433348038,0.0003397204241146105,-0.0034629178574626484,-0.0025479794,1.0374271122398706,1.1709097644303954
2023-08-04,-0.004160163561268887,0.00033259579160356415,-0.004492759352872451,-0.0053001046,1.0327662018784316,1.1647038201805917
2023-08-07,0.00372861892957412,0.00031576542549492236,0.0034128535040791976,0.009024143,1.036290881629407,1.175214274261611
2023-08-08,-0.010107649380541222,0.0003250107860152232,-0.010432660166556446,-0.0042182803,1.0254796110276663,1.1702568910221172
2023-08-09,0.0020943279095171,0.00032812458799182033,0.0017662033215252798,-0.007038772,1.0272908165228198,1.1620197194605366
2023-08-10,0.003484985516525332,0.00032882485444073856,0.0031561606620845936,0.00025069714,1.03053311138645,1.162311034476094
2023-08-11,-0.004035174556546754,0.0002686973677711408,-0.004303871924317895,-0.0010697246,1.0260978288612739,1.1610676818164072
2023-08-14,0.0044481243109089855,0.0003360024730306608,0.004112121837878325,0.005750537,1.030317268151134,1.1677444443857323
2023-08-15,-0.013708370851107836,0.00031198186822365494,-0.014020352719331492,-0.011550963,1.015871856638837,1.154255871602808
2023-08-16,-0.011496287433680355,0.00034358187045593387,-0.011839869304136288,-0.0075553656,1.003844066626483,1.1455350465402572
2023-08-17,-0.011596754819877018,0.00031178811807807517,-0.011908542937955093,-0.0077129602,0.9918897464560501,1.1366995802690711
2023-08-18,0.0025194280172438147,0.00035342858042069906,0.0021659994368231155,-0.00014871359,0.9940381790882644,1.1365305375951988
2023-08-21,0.004205908955967548,0.0003224639586873517,0.003883444997280196,0.0068792105,0.9978984716819502,1.144348970371293
2023-08-22,-0.003672761646047584,0.0003240466499007739,-0.003996808295948358,-0.0027774572,0.9939100627918176,1.141170590041603
2023-08-23,0.019126891428324078,0.0003240782388303612,0.018802813189493717,0.01104486,1.0125983680296502,1.1537746593148297
2023-08-24,-0.01914777956197498,0.0003194762501579568,-0.019467255812132937,-0.013458014,0.9928858565642686,1.1382471443339546
2023-08-25,0.008122250018401223,0.0003411335401197382,0.007781116478281484,0.0067179203,1.0006116170638335,1.1458937979350998
2023-08-28,0.007589659924426256,0.0003309679306333425,0.007258691993792914,0.0062645674,1.007874748597511,1.1530723268370686
2023-08-29,0.01757925289356295,0.0003370063189028068,0.01724224657466014,0.014508367,1.025252773529203,1.1698015228535836
2023-08-30,0.004383574300905796,0.00032581449115171685,0.004057759809754079,0.0038331747,1.0294130030284685,1.1742855764614477
2023-08-31,-0.004905708879041755,0.00033068085088125735,-0.005236389729923013,-0.0015969872,1.024022595351561,1.1724102573709543
2023-09-01,0.0052163286832859895,0.00033532303726417726,0.004881005646021812,0.0017992258,1.0290208554211258,1.1745196881626303
2023-09-05,-0.0038455011529672485,0.00033276248810506625,-0.004178263641072315,-0.0041942,1.0247213349950146,1.169593517640838
2023-09-06,-0.0046236375395910636,0.00035504736177333464,-0.004978684901364399,-0.0069715977,1.0196195703563689,1.1614395821966415
2023-09-07,-0.007515106850468961,0.00032524157442750837,-0.00784034842489647,-0.0032113194,1.0116253976639318,1.1577098286803245
2023-09-08,-0.0016257412316004612,0.00032638202002791006,-0.0019521232516283714,0.0014266968,1.009650580203214,1.159361529562002
2023-09-11,-0.0007179918535279931,0.0003393239228601717,-0.0010573157763881648,0.006723404,1.0085830607161257,1.1671563854269198
2023-09-12,-0.0030981746662063652,0.0003332960218460754,-0.003431470688052441,-0.00569582,1.005122137506812,1.160508472913223
2023-09-13,-0.002978448238858982,0.00033777717426312096,-0.003316225413122103,0.0012415648,1.0017889259311203,1.1619493193260475
2023-09-14,0.012783552678561627,0.0003375336813756046,0.012446018997186023,0.008429885,1.0142572099344296,1.1717444183598968
2023-09-15,-0.007340343490611989,0.0003345256351553103,-0.0076748691257672984,-0.012159646,1.006472918588317,1.1574964215487744
2023-09-18,-0.0006306307468968472,0.0003193640265427916,-0.0009499947734396387,0.0007213354,1.0055167745760496,1.1583313647058264
2023-09-19,0.0008526049722447354,0.000340025745079918,0.0005125792271648174,-0.0021510124,1.006032181587263,1.1558397795531108
2023-09-20,-0.004657305096511749,0.0003283787690702084,-0.004985683865581957,-0.009394705,1.0010164231712673,1.144981005455321
2023-09-21,-0.019018335938386345,0.0003195135971492644,-0.01933784953553561,-0.016400933,0.9816589181973813,1.1262022483943703
2023-09-22,-0.007154900709151786,0.00033073770847929,-0.007485638417631077,-0.0022956133,0.9743105744863129,1.1236169235469904
2023-09-25,0.004684235190610731,0.0003391135445346282,0.004345121646076103,0.004023075,0.9785440724535143,1.1281373188182755
2023-09-26,-0.013617215248101699,0.00032877012253720584,-0.013945985370638904,-0.014734566,0.9648973111345521,1.1115147047982574
2023-09-27,0.003020507118597468,0.0003376891348134461,0.0026828179837840222,0.00022935867,0.9674859549933689,1.1117696403360764
2023-09-28,0.014578427539794202,0.00033156192301577825,0.014246865616778424,0.0058932304,0.98126959738028,1.1183215550208077
2023-09-29,-0.0011064756299159059,0.0003284253385554796,-0.0014349009684713854,-0.0027095675,0.9798615726846674,1.1152913872283867
2023-10-02,-0.015080127987069123,0.0003261519084562908,-0.015406279895525414,7.927418e-05,0.9647655510370177,1.1153798010358393
2023-10-03,-0.01582151976363893,0.000328803476705595,-0.016150323240344523,-0.013743997,0.9491842755366208,1.1000500248201877
2023-10-04,0.0020701890776736454,0.00033292710413985793,0.0017372619735337874,0.008109689,0.9508332572843868,1.1089710881406447
2023-10-05,-0.004503484985785347,0.0003313136059798687,-0.004834798591765215,-0.0013040304,0.9462361699910647,1.1075249561085876
2023-10-06,0.008847682397479718,0.00032639188235049186,0.008521290515129227,0.011814952,0.9542993232914818,1.1206103101893694
2023-10-09,0.011460380816759645,0.00033971427608758527,0.01112066654067206,0.006303787,0.9649117678457954,1.1276743991541671
2023-10-10,0.014404824832055482,0.0003409541598971143,0.014063870672158368,0.0052080154,0.9784821621588222,1.1335473448383913
2023-10-11,-0.0070176335696089005,0.0003344047943204718,-0.007352038363929373,0.004292965,0.9712883237642099,1.138413623842288
2023-10-12,-0.01624679094812916,0.0003189149989084574,-0.016565705947037615,-0.0062464476,0.9551982470029409,1.1313025828357572
2023-10-13,-0.009900624692440654,0.00033233662976249505,-0.010232961322203148,-0.00501889,0.9454237402863235,1.1256246997243686
2023-10-16,0.01747773521419046,0.0003359605397491187,0.01714177467444134,0.010594368,0.9616299810141792,1.1375499820017028
2023-10-17,0.009509649234944972,0.0003357063080299702,0.009173942926915002,-9.8228455e-05,0.9704519195768136,1.137438242224952
2023-10-18,-0.023680246708045433,0.0003263470913439995,-0.024006593799389433,-0.013399839,0.9471546745416953,1.1221967524503031
2023-10-19,-0.016937035737641562,0.0003354013369006033,-0.017272437074542166,-0.008482873,0.9307950050258155,1.1126772994247252
2023-10-20,-0.02529117913590096,0.0003262823835565693,-0.02561746151945753,-0.012585282,0.9069503998020634,1.0986739414740179
2023-10-23,-0.0014065827311166201,0.00033043687756054385,-0.001737019608677164,-0.0016855597,0.9053750091735097,1.0968220609003312
2023-10-24,0.003872387204885453,0.0003218725340688227,0.0035505146708166304,0.007265806,0.9085895564261709,1.1047913574286556
2023-10-25,-0.02720364653760544,0.00031700200863607524,-0.027520648546241516,-0.014339626,0.8835845825709808,1.0889490627369245
2023-10-26,-0.0023514576296248283,0.00033206285842245323,-0.0026835204880472814,-0.011832476,0.8812134652407289,1.0760640994546802
2023-10-27,-0.00048270396607330134,0.00033476329602608496,-0.0008174672620993864,-0.0048003197,0.8804931020819734,1.070898647790132
2023-10-30,0.00782571628183358,0.0003275111168779703,0.007498205164955611,0.0120100975,0.8870952200077123,1.0837602449666315
2023-10-31,0.00768055783992208,0.00032868420881763304,0.007351873631104447,0.0064748526,0.8936170319639658,1.090777432765294
2023-11-01,-0.008732633249766496,0.00030805526349056753,-0.009040688513257063,0.010506034,0.8855381187278384,1.102237177448445
2023-11-02,0.02122114294248502,0.0003495579385933228,0.020871585003891698,0.018858552,0.9040207028470527,1.1230237745526144
2023-11-03,0.019289309567320972,0.0003413871308143538,0.018947922436506618,0.009393811,0.9211500170055948,1.1335732478929494
2023-11-06,-0.0036300553416116696,0.00034031292592597343,-0.003970368267537643,0.0017529726,0.9174927122084341,1.135560370739823
2023-11-07,0.0009231075716136729,0.0003146208416554533,0.0006084867299582196,0.0028401613,0.9180509943486463,1.1387855453853513
2023-11-08,-0.004792382368586177,0.00035162208268860065,-0.005144004451274778,0.0010049343,0.9133285359472196,1.139929950052681
2023-11-09,-0.004937626693344173,0.00033052607626763136,-0.005268152769611805,-0.00808382,0.9085169816910038,1.13071496113283
2023-11-10,0.012723460354664422,0.00034321723668281396,0.012380243117981608,0.015616417,0.9197646428011532,1.148372677396172
2023-11-13,-0.0049169232173581195,0.0003286088925659317,-0.005245532109924051,-0.00083583593,0.914939987833767,1.147412826247142
2023-11-14,0.0419979998843839,0.0003490391898950353,0.04164896069448887,0.019075036,0.9530462874248715,1.169299767270764
2023-11-15,0.018686118455606433,0.0003317226190715981,0.018354395836534834,0.0015970469,0.9705388762348076,1.1711671937832588
2023-11-16,-0.01987491042291367,0.00032759308116979505,-0.020202503504083463,0.001190424,0.9509315611868246,1.172561379278292
2023-11-17,0.00807693689334918,0.00033485206599917185,0.007742084827350008,0.0012820959,0.9582937539985373,1.1740647154258552
2023-11-20,0.008795242536808575,0.0003375544385913264,0.008457688098217248,0.0073902607,0.9663987036763266,1.18274135974731
2023-11-21,-0.0029748943589197815,0.00033903504869944325,-0.003313929407619225,-0.002020955,0.9631961265927286,1.1803510925811966
2023-11-22,0.0014045064556655964,0.0003365466004458831,0.0010679598552197135,0.004061222,0.9642247813886327,1.1851447604963092
2023-11-24,0.00404667383148918,0.0003332241660172975,0.0037134496654718826,0.0005967617,0.9678053815805199,1.1858520095024667
2023-11-27,-0.0017795591944827411,0.00033799149198129506,-0.002117550686464036,-0.0019541383,0.9657560046303905,1.1835346906975148
2023-11-28,0.0019571773552303625,0.00032945568269444485,0.0016277216725359177,0.0009801388,0.9673279866095091,1.1846947189437882
