datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-03-07,-0.019517315535053953,0.00032452428405902194,-0.019841839819112975,-0.015326917,1.0175990148760057,1.0382521026521354
2023-03-08,0.0012664643452870079,0.00032983006020952967,0.0009366342850774782,0.0014147758,1.0185521330017995,1.0397209966515064
2023-03-09,-0.018940328401208857,0.0003227387579001122,-0.01926306715910897,-0.01845932,0.9989316948587321,1.0205284539925226
2023-03-10,-0.022064618521828033,0.00032916474528986645,-0.0223937832671179,-0.014478147,0.9765618349854109,1.005753092987446
2023-03-13,-0.024341626123862706,0.0003302152745643475,-0.024671841398427055,-0.0015097857,0.952468256276894,1.0042346213980375
2023-03-14,0.0159718406689379,0.000330598325949216,0.015641242342988682,0.016476631,0.9673660430973247,1.0207810248574853
2023-03-15,-0.028148334175959917,0.0003270096869940156,-0.028475343862953934,-0.006980896,0.9398199623787833,1.0136550586881692
2023-03-16,0.013710331564103206,0.00033400361346057545,0.013376327950642631,0.017562032,0.9523913024101226,1.0314569010082537
2023-03-17,-0.02111948515529705,0.00032506629285503704,-0.021444551448152088,-0.011019468,0.9319676981268162,1.020090794377046
2023-03-20,0.01594450679151254,0.00032494036243412906,0.015619566429078411,0.008918405,0.9465246294974633,1.02918837678878
2023-03-21,0.02334205719452012,0.0003416984560981303,0.023000358738421992,0.012982249,0.9682950355306569,1.0425495568316938
2023-03-22,-0.02314059700484584,0.00031240679514508144,-0.023453003799990924,-0.01646322,0.945585608382844,1.0253858339921111
2023-03-23,-0.005156606758318789,0.0003272413131356294,-0.005483848071454418,0.0029845238,0.9404001605679186,1.0284461223903563
2023-03-24,0.0054061638286578475,0.0003421280905412557,0.005064035738116592,0.0056397915,0.9451623805891652,1.034246344077946
2023-03-27,0.009362788707164255,0.0003289220690031631,0.009033866638161091,0.0016469955,0.9537008514868146,1.035949743198489
2023-03-28,0.0034892883976070654,0.0003251599927126696,0.0031641284048943958,-0.0015738606,0.956718483440776,1.0343193026671662
2023-03-29,0.017159274488315387,0.0003320382541726858,0.0168272362341427,0.014237285,0.9728174113712046,1.0490452010089224
2023-03-30,0.007856369968367248,0.0003336024799323953,0.007522767488434852,0.005715251,0.9801356905656512,1.0550407576104432
2023-03-31,0.02100188477875422,0.00033790874885420943,0.02066397602990001,0.014436483,1.0003891909815494,1.0702718359762626
2023-04-03,-6.044295338541404e-05,0.0003357610784529303,-0.00039620403183834434,0.0036988258,0.999992832750675,1.0742305850949092
2023-04-04,-0.015436393166618554,0.0003363512823341758,-0.01577274444895273,-0.005796969,0.9842202013489143,1.0680033037620245
2023-04-05,-0.01593157583332627,0.00032928855057717105,-0.01626086438390344,-0.0024923086,0.9682159301308815,1.0653415099254604
2023-04-06,-0.0017136489657683103,0.00034126134577509317,-0.0020549103115434036,0.0035791397,0.9662263332322549,1.0691545160277842
2023-04-10,0.017716810557562954,0.00027184092348310734,0.017444969634079845,0.0009963512,0.98308212227514,1.0702197694577884
2023-04-11,0.008816105492969222,0.0003367589108253681,0.008479346582143854,-4.1365623e-05,0.9914180163086204,1.0701754991497705
2023-04-12,-0.015331166152774422,0.0003445203726746618,-0.015675686525449085,-0.004134953,0.9758768582692839,1.0657503737354874
2023-04-13,0.014176979783529223,0.00027716278235939283,0.01389981700116983,0.013262749,0.9894413680149037,1.0798851531387348
2023-04-14,-0.004261441302348113,0.00033911244537116554,-0.004600553747719278,-0.002069354,0.9848893898211342,1.0776504884156561
2023-04-17,0.008786603971635174,0.0003440364430831113,0.008442567528552063,0.0033061504,0.9932043850028535,1.0812133630482197
2023-04-18,0.0019592243434926144,0.00033944283519680605,0.0016197815082958085,0.00085520744,0.9948131590996395,1.0821380247640262
2023-04-19,-0.0043381642371844486,0.0003074679128751351,-0.004645632150059584,-8.428097e-05,0.990191623104424,1.0820468211241008
2023-04-20,-0.009893972065621143,0.0003156443069782805,-0.010209616372599423,-0.005952537,0.9800821464971663,1.0756058973209381
2023-04-21,0.0008369009397691264,0.00034157738291005525,0.0004953235568590711,0.0009032488,0.9805676042719833,1.076577437042904
2023-04-24,0.003738457260372948,0.0003403599891377919,0.0033980972712351564,0.00085151196,0.9838996683723215,1.0774941556013105
2023-04-25,-0.03236545560702116,0.00033147088914131146,-0.032696926496162466,-0.015810847,0.951729173235953,1.0604580600594091
2023-04-26,-0.00676280758331029,0.00033585189398252697,-0.007098659477292817,-0.0038412213,0.9449731719205455,1.0563846059368343
2023-04-27,0.015820665206640796,0.0003500509346502988,0.015470614271990497,0.019566178,0.9595924873607077,1.0770540155130393
2023-04-28,0.031238717932052473,0.00034138895666696985,0.030897328975385503,0.008253217,0.989241332125,1.0859431757474922
2023-05-01,0.002672376813604732,0.0003262266253415089,0.002346150188263223,-0.00038605928,0.9915622408626027,1.0855239373023702
2023-05-02,-0.022224057649285946,0.0003421739102990414,-0.02256623155958499,-0.0115863085,0.9691864177295562,1.0729467221031108
2023-05-03,-0.004993055858136688,0.00034639663066522014,-0.005339452488801908,-0.0069983006,0.9640114928992971,1.065437918465155
2023-05-04,-0.03040652660336038,0.0003458390534520318,-0.03075236565681241,-0.007218778,0.9343658589722883,1.0577467585168516
2023-05-05,0.034340289060655296,0.0003543402875024899,0.03398594877315281,0.018474698,0.9661211691907035,1.0772883105114932
2023-05-08,-0.0012763489605324594,0.0003364434710508356,-0.001612792431583295,0.00045216084,0.9645630162810402,1.0777754180937964
2023-05-09,-0.006073647537875363,0.0003254637600505562,-0.006399111297925919,-0.0045794845,0.9583906701859948,1.072839762312315
2023-05-10,-0.012677063992511341,0.00034906513531192694,-0.013026129127823268,0.0044840574,0.9459065495612509,1.077650437415905
2023-05-11,-0.010505227126180678,0.0003260086948937644,-0.010831235821074443,-0.0016966462,0.9356612126582541,1.075822045881753
2023-05-12,-0.004406870839482429,0.0003379927928828259,-0.004744863632365255,-0.0015832782,0.9312216277980971,1.0741187203118396
2023-05-15,0.025170866377600583,0.0002762343958409932,0.02489463198175959,0.0029581785,0.9544040475155858,1.0772961552384137
2023-05-16,-0.024881878332966952,0.0003213664137497265,-0.025203244746716678,-0.006377697,0.9303499687187935,1.0704254867907697
2023-05-17,0.04235841020369519,0.00033631487472544593,0.04202209532896974,0.011890888,0.9694452237935988,1.0831537965957343
2023-05-18,0.010479138115898753,0.00027138039922846484,0.010207757716670289,0.009445071,0.9793410857576671,1.0933842613472256
2023-05-19,-0.011767985147407803,0.00033855615389536775,-0.01210654130130317,-0.0014458895,0.9674846524548788,1.0918033485538419
2023-05-22,0.01813042725416175,0.00034846289507817305,0.01778196435908358,0.00015509129,0.9846884300627917,1.0919726777389067
2023-05-23,-0.006313519670481854,0.0003174368438937075,-0.006630956514375562,-0.0112220645,0.9781590039028366,1.0797184899224481
2023-05-24,-0.01902500367836218,0.00032680025159726426,-0.019351803929959447,0.0,0.9592298626469844,1.0797184899224481
2023-05-25,-0.0008308463800124564,0.0003327443051869239,-0.0011635906851993802,0.0,0.9581137117138433,1.0797184899224481
2023-05-26,0.008585483959671233,0.0003291864709455096,0.008256297488725722,0.013049126,0.9660241835457799,1.093807872187166
2023-05-30,-0.0030914489759259083,0.0003243079814117595,-0.0034157569573376677,1.6570091e-05,0.962724479719877,1.0938259966834154
2023-05-31,-0.024123753302632497,0.0003247174900414388,-0.024448470792673937,-0.0061086416,0.9391873383960533,1.0871442056701688
2023-06-01,0.0061144856881337915,0.000345736848587295,0.005768748839546496,0.009854436,0.9446052742645423,1.0978573985815225
2023-06-02,0.03740417895826431,0.00034418414496008174,0.03705999481330423,0.014534473,0.979612340829406,1.113814177759266
2023-06-05,-0.008555291370345348,0.00033071636522810177,-0.008886007735573449,-0.0020036101,0.9709074979909327,1.1115825283851757
2023-06-06,0.015707383668601582,0.0003096353998675576,0.015397748268734024,0.0023539066,0.9858572872372234,1.1141990898701675
2023-06-07,0.016328272487785924,0.0003439662667747971,0.015984306221011126,-0.0038120747,1.0016155320066387,1.10995167975208
2023-06-08,0.0029004557696739744,0.00034705797628867415,0.0025533977933853004,0.006188631,1.004173054895885,1.1168207611899836
2023-06-09,-0.0016969630338447969,0.00033601460382640027,-0.002032977637671197,0.0011481047,1.0021315935309296,1.1181029883188494
2023-06-12,0.007945563209372189,0.0003343432761396569,0.007611219933232532,0.009321213,1.0097590374913343,1.128525064170126
2023-06-13,0.007957158161849507,0.0003340297353952206,0.007623128426454286,0.006932497,1.0174565603139036,1.1363485608196
2023-06-14,0.0006321947400347403,0.0003332007162556964,0.0002989940237790439,0.00081944466,1.0177607737448922,1.1372797355755397
2023-06-15,0.016562847318965047,0.0003454842366565816,0.016217363082308464,0.012178183,1.0342661697436442,1.1511297358648518
2023-06-16,0.0003071208184851096,0.00030559891935711997,1.521899127989606e-06,-0.0036715865,1.0342677437924261,1.1469032634513394
2023-06-20,-0.013617255462586308,0.00034936225901463085,-0.01396661772160094,-0.004735112,1.0198225215930947,1.1414725478275374
2023-06-21,0.001492018173168726,0.0003250926502722076,0.0011669255228965185,-0.0052452683,1.0210125785223665,1.135485218005869
2023-06-22,-0.009510414905554685,0.000335141759421641,-0.009845556664976326,0.003710866,1.010960141324871,1.139698851465831
2023-06-23,-0.009721934435191778,0.0003377361168862935,-0.010059670552078072,-0.007658839,1.0007902153618604,1.1309700811966605
2023-06-26,0.009949793075475383,0.0002732137159415521,0.009676579359533831,-0.0044867992,1.0104744413030544,1.1258956454957576
2023-06-27,0.011231289941795808,0.00033065061199708483,0.010900639329798723,0.011455774,1.0214892587396789,1.1387936519040736
2023-06-28,0.0014730590287592845,0.00032408083648678,0.0011489781922725045,-0.0003540516,1.0226629276216113,1.138390460200974
2023-06-29,0.006250506021718378,0.00033779734475846926,0.005912708676959909,0.004473567,1.0287096355873648,1.1434831262070577
2023-06-30,0.0070747892806688716,0.00034614859878077443,0.006728640681888097,0.01226902,1.0356314530912283,1.157512543644281
2023-07-03,0.006973286470331332,0.0003340354243165918,0.006639251046014739,0.0011707544,1.04250727029945,1.1588677065856332
2023-07-05,-0.0021550035449573878,0.00033234751084448074,-0.0024873510558018684,-0.0019683242,1.0399141887399894,1.15658667925222
2023-07-06,-0.008127768535611602,0.00033450100569312996,-0.008462269541304732,-0.00792253,1.0311141545750444,1.1474235863867024
2023-07-07,0.003176908558119568,0.00032513840694967767,0.0028517701511698904,-0.0028651357,1.0340546551435104,1.1441360621410812
2023-07-10,0.004393073779097574,0.0003378941136510698,0.004055179665446504,0.0024050474,1.0382479325540086,1.146887763621672
2023-07-11,0.014376238179662767,0.00033626323949147467,0.014039974940171292,0.006742239,1.0528249075087517,1.154620355028365
2023-07-12,0.008200819984602203,0.00034072233739782903,0.007860097647204375,0.0074111223,1.0611002140871792,1.1631773877150464
2023-07-13,0.008121454939593434,0.0003271709306385897,0.007794284008954845,0.008470178,1.0693707305177376,1.1730297068279811
2023-07-14,-0.0063755661473538896,0.0003255635257082858,-0.0067011296730621756,-0.001024425,1.062204738583961,1.1718280258356608
2023-07-17,0.0015090186203259234,0.00033019373728999994,0.0011788248830359234,0.0038553476,1.0634568919606826,1.1763458302417733
2023-07-18,0.0024240542608925746,0.0003351614710566709,0.002088892789835904,0.0071172714,1.0656783393946005,1.184718202803318
2023-07-19,0.006694123032470389,0.0003288404934746028,0.006365282538995786,0.0023578405,1.072461683120535,1.1875115794080238
2023-07-20,0.00041404132609014585,0.00033236054974079913,8.168077634934672e-05,-0.0067569017,1.072549282623417,1.179487680349631
2023-07-21,-0.0003017353238616514,0.0003360451977506164,-0.0006377805216122678,0.00032413006,1.0718652315824908,1.1798699877602135
2023-07-24,-0.0008422803789676093,0.00033453440604210146,-0.0011768147850097109,0.0040341616,1.0706038447304267,1.1846297739197043
2023-07-25,0.0007535398561809499,0.00033339585884563366,0.00042014399733531627,0.0028146505,1.0710536525093142,1.1879640927473356
2023-07-26,0.004583627006222512,0.00032578922170800205,0.00425783778451451,-0.00015550852,1.0756140252202107,1.187779354211575
2023-07-27,-0.010811275792222536,0.0003276300059191599,-0.011138905798141696,-0.006424606,1.0636328619181228,1.1801483400282682
2023-07-28,0.008203751224614076,0.00035622826122913396,0.007847522963384942,0.009877801,1.0719797452266362,1.1918056104124706
2023-07-31,0.007198241052286033,0.00033186635026996245,0.006866374702016071,0.0014687777,1.0793403598303342,1.1935561078640016
2023-08-01,-0.004778228096098353,0.0003285506300990532,-0.005106778726197406,-0.0026651025,1.0738284074424265,1.1903751585187154
2023-08-02,-0.015186847482498598,0.00032702475595143104,-0.015513872238450029,-0.0138396025,1.0571691707233464,1.1739008395341795
2023-08-03,-0.00572881446573378,0.0003417582445586681,-0.006070572710292448,-0.0025479794,1.0507515484053906,1.1709097644303954
2023-08-04,-0.0025974632923410736,0.0003356727439890042,-0.0029331360363300777,-0.0053001046,1.0476695511735332,1.1647038201805917
2023-08-07,0.0007767314842230971,0.00032369439818750827,0.0004530370860355888,0.009024143,1.048144184334125,1.175214274261611
2023-08-08,-0.00811860799796346,0.0003200472270384638,-0.008438655225001923,-0.0042182803,1.0392992569364385,1.1702568910221172
2023-08-09,-0.0018811844656813515,0.0003281162563208593,-0.0022093007220022106,-0.007038772,1.0370031323377125,1.1620197194605366
2023-08-10,0.002502205923289659,0.0003200828357732988,0.0021821230875163603,0.00025069714,1.0392660008146133,1.162311034476094
2023-08-11,-0.0032220335828277748,0.0003337496387388941,-0.003555783221566669,-0.0010697246,1.0355705962061719,1.1610676818164072
2023-08-14,0.0048680345744970075,0.0003446552584118646,0.0045233793160851425,0.005750537,1.0402548748213967,1.1677444443857323
2023-08-15,-0.012973783719789946,0.0003255928175262091,-0.013299376537316155,-0.011550963,1.0264201335463683,1.154255871602808
2023-08-16,-0.011471065966387375,0.0003339530709897234,-0.0118050190373771,-0.0075553656,1.0143032243295063,1.1455350465402572
2023-08-17,-0.01103895891833929,0.0002653024275261174,-0.011304261345865407,-0.0077129602,1.0028372755977315,1.1366995802690711
2023-08-18,0.0031199905645572794,0.00034413425270159246,0.002775856311855687,-0.00014871359,1.0056210077789636,1.1365305375951988
2023-08-21,0.004013195477717738,0.00033508019902698914,0.0036781152786907493,0.0068792105,1.0093197977722477,1.144348970371293
2023-08-22,-0.003772736723231541,0.0003421051546032835,-0.004114841877834825,-0.0027774572,1.0051666064002467,1.141170590041603
2023-08-23,0.019097452229906723,0.0003252960064321281,0.018772156223474595,0.01104486,1.024035750966212,1.1537746593148297
2023-08-24,-0.019553677593708546,0.00031728779751698005,-0.019870965391225525,-0.013458014,1.0036871719993847,1.1382471443339546
2023-08-25,0.007140834993610518,0.0003280323138269695,0.006812802679783549,0.0067179203,1.0105250946544466,1.1458937979350998
2023-08-28,0.008145825321614127,0.00032406789272153205,0.007821757428892594,0.0062645674,1.0184291768206424,1.1530723268370686
2023-08-29,0.02201270687556642,0.0003460132194689455,0.021666693656097476,0.014508367,1.0404951698052467,1.1698015228535836
2023-08-30,0.005251415802898463,0.00033781582065292137,0.004913599982245541,0.0038331747,1.0456077468531284,1.1742855764614477
2023-08-31,-0.003984576281019006,0.00032168611935611517,-0.004306262400375121,-0.0015969872,1.0411050855273138,1.1724102573709543
2023-09-01,0.004973383740633749,0.0003273280640196855,0.004646055676614064,0.0017992258,1.0459421177198798,1.1745196881626303
2023-09-05,-0.00389542327812559,0.00033767105971032685,-0.004233094337835917,-0.0041942,1.0415145460636557,1.169593517640838
2023-09-06,-0.0036975563919898874,0.00033025710943738134,-0.0040278135014272685,-0.0069715977,1.0373195197130876,1.1614395821966415
2023-09-07,-0.0077479106841500545,0.00032462996268894006,-0.008072540646838995,-0.0032113194,1.028945715726444,1.1577098286803245
2023-09-08,-0.0016995562808585752,0.0003326384082388835,-0.0020321946890974585,0.0014266968,1.0268546977075752,1.159361529562002
2023-09-11,-0.00011374771259610611,0.0003278366581110453,-0.0004415843707071514,0.006723404,1.0264012547220802,1.1671563854269198
2023-09-12,0.0006475790066747657,0.0003368743849358325,0.0003107046217389332,-0.00569582,1.026720162335681,1.160508472913223
2023-09-13,-0.006883149505322063,0.000334558456867103,-0.0072177079621891654,0.0012415648,1.0193095960450507,1.1619493193260475
2023-09-14,0.015589021973422325,0.0003346413498331636,0.015254380623589161,0.008429885,1.0348585325963988,1.1717444183598968
2023-09-15,-0.006622499430023136,0.00033004386881266707,-0.006952543298835803,-0.012159646,1.0276636338403526,1.1574964215487744
2023-09-18,-0.0035665911947037345,0.00031829049894216465,-0.003884881693645899,0.0007213354,1.0236712822020206,1.1583313647058264
2023-09-19,0.002456389325280623,0.00033593561132217505,0.002120453713958448,-0.0021510124,1.0258419297742385,1.1558397795531108
2023-09-20,-0.0059764688411047895,0.00032707012120341243,-0.006303538962308202,-0.009394705,1.0193754952007372,1.144981005455321
2023-09-21,-0.019219214091746803,0.0003340307946734032,-0.019553244886420205,-0.016400933,0.9994433965118613,1.1262022483943703
2023-09-22,-0.008514613942262213,0.00033132841722653873,-0.008845942359488752,-0.0022956133,0.9906023778347457,1.1236169235469904
2023-09-25,0.0017986778883557445,0.00033256818578943136,0.001466109702566313,0.004023075,0.9920547095922745,1.1281373188182755
2023-09-26,-0.013893987440789147,0.00033433791713372463,-0.014228325357922872,-0.014734566,0.977939432411336,1.1115147047982574
2023-09-27,0.00404194910184628,0.00033557220709760325,0.003706376894748677,0.00022935867,0.981564044528089,1.1117696403360764
2023-09-28,0.015455112045877158,0.00033381385143223247,0.015121298194444925,0.0058932304,0.9964065671423435,1.1183215550208077
2023-09-29,-0.0011427400825844058,0.00033316837808721676,-0.0014759084606716225,-0.0027095675,0.9949359622596294,1.1152913872283867
2023-10-02,-0.019273407922410297,0.00032800487959254817,-0.019601412802002845,7.927418e-05,0.9754338117518204,1.1153798010358393
2023-10-03,-0.018085730065246775,0.0003281978732202154,-0.018413927938466988,-0.013743997,0.9574722438334783,1.1000500248201877
2023-10-04,0.0026778219821204322,0.0003276365889704954,0.002350185393149937,0.008109689,0.9597224811152822,1.1089710881406447
2023-10-05,-0.005920462663559861,0.00033592842242872724,-0.006256391085988589,-0.0013040304,0.9537180819394097,1.1075249561085876
2023-10-06,0.010893031446724358,0.00034616119257432475,0.010546870254150034,0.011814952,0.9637768228086614,1.1206103101893694
2023-10-09,0.00970934793323742,0.00033017835038141527,0.009379169582856004,0.006303787,0.97281624906981,1.1276743991541671
2023-10-10,0.014492755713218836,0.00035182861265360097,0.014140927100565234,0.0052080154,0.9865727727301515,1.1335473448383913
2023-10-11,-0.006500948450949464,0.00032475292953520134,-0.0068257013804846655,0.004292965,0.9798387215933788,1.138413623842288
2023-10-12,-0.017340854859461952,0.00032768646537482347,-0.017668541324836775,-0.0062464476,0.962526400649231,1.1313025828357572
2023-10-13,-0.002805611272757676,0.0003425308057902809,-0.0031481420785479572,-0.00501889,0.9594962307856338,1.1256246997243686
2023-10-16,0.02054777528880514,0.00035127516319018344,0.020196500125614955,0.010594368,0.978874696531223,1.1375499820017028
2023-10-17,0.011502527040398863,0.00032801565486013056,0.011174511385538733,-9.8228455e-05,0.989813142972627,1.137438242224952
2023-10-18,-0.02817905105152742,0.0003310889812395063,-0.028510140032766928,-0.013399839,0.9615934316602042,1.1221967524503031
2023-10-19,-0.016955353856899665,0.0003331435902768947,-0.01728849744717656,-0.008482873,0.944968926071725,1.1126772994247252
2023-10-20,-0.029442992002669057,0.00033220430867005225,-0.02977519631133911,-0.012585282,0.9168322907898241,1.0986739414740179
2023-10-23,-0.0012564304323548466,0.00034078818424362705,-0.0015972186165984737,-0.0016855597,0.915367909186676,1.0968220609003312
2023-10-24,0.00255497160817309,0.0003351356163297115,0.0022198359918433786,0.007265806,0.9173998758172669,1.1047913574286556
2023-10-25,-0.024832416748226435,0.00032735269317395074,-0.025159769441400387,-0.014339626,0.8943183064561351,1.0889490627369245
2023-10-26,-0.005177577846879232,0.00032209889736648997,-0.005499676744245722,-0.011832476,0.8893998448641651,1.0760640994546802
2023-10-27,-0.0025797911283524694,0.00030576957882419317,-0.0028855607071766624,-0.0048003197,0.886833427618856,1.070898647790132
2023-10-30,0.0005754475739554207,0.0003357980593418618,0.00023964951461355894,0.0120100975,0.8870459568193279,1.0837602449666315
2023-10-31,0.009189156783087455,0.00033376985504154205,0.008855386928045913,0.0064748526,0.8949010919899216,1.090777432765294
2023-11-01,-0.008395861149828356,0.0003232780680074593,-0.008719139217835814,0.010506034,0.8870983247826681,1.102237177448445
2023-11-02,0.030191700104949454,0.00037379877713246927,0.029817901327816986,0.018858552,0.9135497350991095,1.1230237745526144
2023-11-03,0.031753555319921925,0.00036337353558220647,0.03139018178433972,0.009393811,0.9422262273529058,1.1335732478929494
2023-11-06,-0.006692565108188269,0.00033895485938777794,-0.007031519967576047,0.0017529726,0.9356009448213001,1.135560370739823
2023-11-07,0.0038266192532334375,0.00031650568703382915,0.0035101135661996085,0.0028401613,0.9388850103902665,1.1387855453853513
2023-11-08,-0.0026729186628890473,0.00032348928320510975,-0.002996407946094157,0.0010049343,0.9360717278846644,1.139929950052681
2023-11-09,-0.010836514792928865,0.0003343619059457405,-0.011170876698874605,-0.00808382,0.9256149860311623,1.13071496113283
2023-11-10,0.009211540310959906,0.00035116255030425705,0.008860377760655649,0.015616417,0.9338162844683225,1.148372677396172
2023-11-13,-0.004637330822681081,0.0003395761037497767,-0.004976906926430857,-0.00083583593,0.9291687677341383,1.147412826247142
2023-11-14,0.04473713344649993,0.0003369119886030291,0.044400221457896905,0.019075036,0.9704240667932952,1.169299767270764
2023-11-15,0.02200363960575406,0.0003550584729195529,0.021648581132834507,0.0015970469,0.9914323709365249,1.1711671937832588
2023-11-16,-0.01884888410713481,0.0003215127919911669,-0.019170396899125978,0.001190424,0.9724262188870302,1.172561379278292
2023-11-17,0.009551538701037117,0.00034279035040303866,0.009208748350634078,0.0012820959,0.9813810472263194,1.1740647154258552
2023-11-20,0.008790159614676652,0.0003392462990819239,0.008450913315594728,0.0073902607,0.9896746133859966,1.18274135974731
2023-11-21,-0.004700320381399506,0.0003198772182296506,-0.005020197599629156,-0.002020955,0.9847062512674624,1.1803510925811966
2023-11-22,0.0012536418304416334,0.0003312463469365836,0.0009223954835050498,0.004061222,0.9856145398662107,1.1851447604963092
2023-11-24,0.005130954627967991,0.00032687208415457325,0.004804082543813417,0.0005967617,0.9903495134721106,1.1858520095024667
2023-11-27,-0.003998340801635141,0.0003320186378114662,-0.0043303594394466065,-0.0019541383,0.9860609441080953,1.1835346906975148
2023-11-28,0.005470265147475022,0.0003263532916484966,0.005143911855826525,0.0009801388,0.9911331546890604,1.1846947189437882
