datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-04-18,0.0004652625169250057,0.00032138668813422246,0.00014387582879078325,0.0030486584,1.011317312758494,1.0750075947691011
2023-04-19,-0.012083770009699865,0.00032186258009145015,-0.012405632589791315,-0.009002805,0.9987712817447171,1.065329511282001
2023-04-20,-0.01267559501697337,0.0003317983877373633,-0.013007393404710733,-0.0027979016,0.9857798707617365,1.0623488241054702
2023-04-21,-0.015347503313164259,0.000322333626609781,-0.01566983693977404,-0.01955992,0.9703328609283884,1.0415693662700776
2023-04-24,-0.013332051824352662,0.0003136415602444353,-0.013645693384597098,-0.012381613,0.9570919962271608,1.0286730571991378
2023-04-25,-0.0011943333893461318,0.0003184229278979524,-0.0015127563172440842,-0.0050143003,0.9556441492636844,1.023514981532118
2023-04-26,0.001901678556059784,0.00034436293843463704,0.0015573156176251469,-0.00086802244,0.9571323888222248,1.022626547558564
2023-04-27,0.004476922906904669,0.00033466073323514054,0.004142262173669528,0.0073726177,0.9610970821116371,1.0301659821656297
2023-04-28,0.010307925046385356,0.00032954132329647166,0.009978383723088884,0.010196924,0.9706872775920882,1.0406705066090753
2023-05-04,-0.0033707978435546003,0.00032780233033064807,-0.0036986001738852485,0.00028800964,0.9670970934583979,1.0409702297507417
2023-05-05,-0.007626254202868498,0.0003421899838488163,-0.007968444186717313,-0.0033174157,0.9593908342460381,1.0375168987524857
2023-05-08,0.01687311104552244,0.000321693146464345,0.016551417899058094,0.011396885,0.9752701128721701,1.0493413594482688
2023-05-09,-0.009717824478339621,0.00032970607987390104,-0.010047530558213523,-0.0085609555,0.9654710566105746,1.0403579947400718
2023-05-10,-0.003742530683334908,0.0003407897077238476,-0.004083320391058756,-0.0076987743,0.9615287289581397,1.0323485133080745
2023-05-11,0.0020339492153145147,0.0003305186506505242,0.0017034305646639904,-0.0015536547,0.9631666263838494,1.0307446002185674
2023-05-12,-0.013061293032154989,0.0003263999628488619,-0.01338769299500385,-0.013255954,0.9502720472867888,1.017081097430059
2023-05-15,0.01126089223236434,0.00033114156992568967,0.01092975066243865,0.0155239105,0.9606582838251185,1.0328701733806496
2023-05-16,-0.00901477457699389,0.00033162943961299066,-0.00934640401660688,-0.0051713586,0.9516795833825887,1.0275288313419777
2023-05-17,-0.0015053363309169886,0.00033948919666557077,-0.0018448255275825593,-0.004534662,0.9499239005930854,1.0228693356330552
2023-05-18,0.01064386787369499,0.00033208120449850745,0.010311786669196481,-0.0010353327,0.9597193132079722,1.0218103255827615
2023-05-19,0.004275010931603567,0.0003284462404824805,0.003946564691121086,-0.002914548,0.9635069075628657,1.0188322104234677
2023-05-22,0.002803938837590898,0.00033875677087114,0.002465182066719758,0.0062847137,0.9658821275125504,1.0252352792202841
2023-05-23,-0.006267236863007816,0.0003296617253914263,-0.006596898588399242,-0.014143467,0.9595103010690028,1.0107348979332087
2023-05-24,-0.005003533766514636,0.00032573614830898675,-0.005329269914823622,-0.013824999,0.9543968116885524,0.9967614886440205
2023-05-25,0.006817700650969945,0.00033538862652812674,0.006482312024441818,-0.0022259355,0.96058350961705,0.9945427619021456
2023-05-26,-0.0017948142605041218,0.00033569270034504103,-0.0021305069608491627,0.00011694431,0.958536979763334,0.9946590680222345
2023-05-29,0.0036866195949910507,0.00033599281026111023,0.0033506267847299405,-0.0044171214,0.961748679441883,0.9902655381568549
2023-05-30,-0.00482720783213923,0.0003358232417614283,-0.005163031073900658,0.0009937286,0.9567831411246416,0.9912495933810441
2023-05-31,-0.010031621254501332,0.0003307836979342973,-0.010362404952435629,-0.010216892,0.9468685667646446,0.9811221035727804
2023-06-01,0.009215572011303403,0.0003344815016107023,0.0088810905096927,0.002192974,0.9552777922068645,0.9832736789256071
2023-06-02,0.02098413035576054,0.0003511882682914222,0.020632942087469117,0.014437079,0.9749879835709141,0.9974692791293172
2023-06-05,-0.01494840946374286,0.00033199204590345083,-0.01528040150964631,-0.004552245,0.9600897757148701,0.9929285544510259
2023-06-06,-0.01346980577623616,0.0003318192140046208,-0.01380162499024078,-0.00938803,0.9468389766734892,0.9836069118156322
2023-06-07,-0.010916771754203096,0.00032795703142041887,-0.011244728785623515,-0.0049420595,0.9361920291771384,0.9787458679161986
2023-06-08,-0.0016847469638763357,0.0003276394927076265,-0.002012386456583962,0.008141279,0.9343080490168605,0.9867141113128942
2023-06-09,0.02212160856165866,0.00034073609173374225,0.021780872469924918,0.0043216944,0.9546580934801211,0.9909783881365849
2023-06-12,0.002895616426463359,0.0003309789478984978,0.002564637478564861,0.0020147562,0.9571064454058754,0.9929749679908225
2023-06-13,0.01601450944087933,0.00034667554220367373,0.015667833898675654,0.0053271055,0.9721022302158464,0.9982646504261689
2023-06-14,0.0013201793755487966,0.00034779121876956596,0.0009723881567792307,-0.00023025274,0.9730474909116869,0.9980347972524005
2023-06-15,0.016981043119519104,0.00032724899272164776,0.016653794126797457,0.015910983,0.9892524235009269,1.0139145120303559
2023-06-16,0.0028716048708474014,0.00032818631051324994,0.0025434185603341515,0.009642005,0.9917685064757147,1.023690680791198
2023-06-19,-0.006690897504784975,0.00033539675815844294,-0.007026294262943418,-0.008184969,0.9848000491084964,1.0153118038680584
2023-06-20,-0.004778413045155568,0.0003338538661287045,-0.005112266911284273,-0.001696825,0.9797654884032079,1.0135889973885737
2023-06-21,-0.006660620544573085,0.0003306618203979663,-0.006991282364971051,-0.01534307,0.9729156712223272,0.998037430419788
2023-06-26,-0.010930098661229206,0.00031969468302022884,-0.011249793344249436,-0.014060438,0.9619705709796943,0.9840045873277711
2023-06-27,0.005872066664768691,0.00033151566619040774,0.005540550998578283,0.009378672,0.9673004179873387,0.9932332432505923
2023-06-28,0.0025312690972073234,0.0003269567026383543,0.002204312394568969,-0.0012040734,0.9694326502879799,0.9920373174934878
2023-06-29,-0.005035939931269488,0.00032497597763607656,-0.0053609159089055645,-0.0049365163,0.9642356033704386,0.9871401091204104
2023-06-30,0.005416097465684121,0.0003144471302965877,0.005101650335387534,0.0053926706,0.969154796259766,0.9924634305959495
2023-07-03,0.013903472864711493,0.00035445209090906164,0.013549020773802432,0.013124347,0.9822858947273199,1.0054888647790061
2023-07-04,0.0003319593698373038,0.00033823879512563253,-6.279425288328736e-06,0.0015747547,0.9822797265364321,1.0070722631096625
2023-07-05,-0.00987952310387849,0.000327350301910113,-0.010206873405788604,-0.007745564,0.9722537217186021,0.9992719204593182
2023-07-06,-0.00673268849766166,0.0003269710729449179,-0.007059659570606578,-0.006735921,0.9653899414270135,0.9925409038394507
2023-07-07,-0.004382464226664968,0.0003164608089246685,-0.004698925035589637,-0.00443691,0.9608536464621357,0.9881370890264981
2023-07-10,0.004662858652926858,0.0003361815062582408,0.0043266771466686175,0.0048696995,0.9650109499755766,0.9929490196932705
2023-07-11,0.007758017991220335,0.0003318371500842053,0.00742618084113613,0.006544709,0.9721772958037719,0.9994475822831759
2023-07-12,-0.004265687444188443,0.0003358857633988161,-0.004601573207587259,-0.006732166,0.9677037508063766,0.9927191354373978
2023-07-13,0.014861979062677813,0.0003442492766550508,0.014517729786022763,0.014304876,0.9817526123735043,1.006919859897787
2023-07-14,0.0007888046567384508,0.00032923308594756277,0.000459571570790888,0.00017440319,0.9822037979637008,1.0070954699340446
2023-07-17,-0.0025461176570981694,0.00034015686823935773,-0.0028862745253375273,-0.008189023,0.9793688881629484,0.9988483424297693
2023-07-18,-0.000998361499684224,0.0003274334825822404,-0.0013257949822664645,-0.0031625628,0.9780704458052341,0.9956894217720761
2023-07-19,0.001590932991042554,0.0003267756207172974,0.0012641573703252567,-0.0010557771,0.979306880767996,0.9946381957088336
2023-07-20,-0.008393788384103255,0.0003214851867348109,-0.008715273570838067,-0.0070581436,0.9707719533922988,0.9876178964778374
2023-07-21,1.1722892934904192e-06,0.0003230682201744072,-0.0003218959308809168,-0.00046557188,0.9704594658506885,0.9871580893567162
2023-07-24,0.0006463856245733692,0.0003387906731771403,0.00030759495139622895,-0.0043669343,0.9707579742829189,0.9828472348373061
2023-07-25,0.01168236635870693,0.00033460887580861174,0.011347757482898319,0.02888143,0.9817739003496712,1.0112332690661325
2023-07-26,-0.0030165057435237084,0.00033127263904142955,-0.003347778382565138,-0.0020714402,0.9784871389095139,1.009138559800909
2023-07-27,-0.0033239271467951966,0.00032560020155444544,-0.003649527348349642,-0.0011927485,0.9749161233360552,1.0079349112503881
2023-07-28,0.008208003975075076,0.00033450649989819173,0.007873497475176884,0.023162961,0.9825921229716508,1.0312816682964328
2023-07-31,-0.0008790280022336971,0.00032641292102763116,-0.0012054409232613282,0.0054825544,0.9814076662157465,1.0369357261814385
2023-08-01,0.00043048753320356394,0.00031803636177936417,0.00011245117142419977,-0.0041424036,0.981518026657457,1.0326403198936398
2023-08-02,-0.00936749703274547,0.0003215190811929038,-0.009689016113938374,-0.00702852,0.972008082681052,1.0253823866416905
2023-08-03,0.00523729981009486,0.00032527165106130906,0.004912028159033551,0.008836627,0.9767826137539896,1.0344433083315094
2023-08-04,-0.0002889936557645719,0.00033215964198547585,-0.0006211532977500478,0.0038950443,0.9761758820122713,1.038472510871004
2023-08-07,-0.0020154737610310553,0.00033118150450291346,-0.0023466552655339685,-0.007568598,0.9738851337386599,1.030612730116533
2023-08-08,-0.0017012541738881891,0.0003305321596505286,-0.0020317863335387177,-0.0026114583,0.9719064072334932,1.0279213279467931
2023-08-09,-0.006625153164216687,0.00032146910965584035,-0.0069466222738725275,-0.003055513,0.9651549405368856,1.0247805010638027
2023-08-10,0.00516365044940727,0.0003343054759034999,0.00482934497350377,0.0020542145,0.9698160066976197,1.0268856200053877
2023-08-11,-0.022513466298863204,0.00032268250594436407,-0.02283614880480757,-0.023007214,0.9476691440553886,1.0032598427211696
2023-08-14,-0.005665425145191418,0.0003239217699642356,-0.005989346915155654,-0.007296145,0.9419932247908522,0.9959399134738108
2023-08-15,-0.0064739036718721756,0.0003215603750540886,-0.006795464046926264,-0.0024300218,0.935591943699338,0.9935197578095806
2023-08-16,-0.007220215411011544,0.0003326998855036528,-0.007552915296515196,-0.0073338747,0.9285254969964748,0.9862334083913931
2023-08-17,0.005207016859481146,0.00033782850186453277,0.004869188357616613,0.0033444166,0.9330466625362003,0.9895317837919864
2023-08-18,-0.013761738983670928,0.0003235549170863944,-0.014085293900757323,-0.012294114,0.9199044260712572,0.9773663675955973
2023-08-21,-0.010306896039051182,0.00032932457372417633,-0.010636220612775358,-0.014386952,0.9101201196528949,0.9633050446534803
2023-08-22,0.008088046138518191,0.00033846837215888506,0.007749577766359306,0.007687211,0.9171731662968731,0.9707101738244321
2023-08-23,-0.02075282150686575,0.00032344462751013965,-0.02107626613437589,-0.01639074,0.8978425805526921,0.9547995149040156
2023-08-24,0.0001812701654123579,0.0003345782368560757,-0.0001533080714437178,0.007249832,0.8977049340382074,0.9617216511271414
2023-08-25,-0.007362399136579529,0.0003325504509468379,-0.007694949587526367,-0.0038352013,0.8907971398263097,0.9580332550356727
2023-08-28,0.0023602406375238085,0.000322584756998349,0.0020376558805254596,0.011719704,0.8926122778566321,0.9692611208948316
2023-08-29,0.018418538941929408,0.00033939140136923015,0.018079147540560177,0.0099903345,0.9087499469245176,0.9789443637208871
2023-08-30,0.010214458217568759,0.00033023862157910536,0.009884219595989653,-0.0004221797,0.9177322309577635,0.9785310732841284
2023-08-31,-0.0032270153906303624,0.0003359264160303502,-0.0035629418066607126,-0.006134331,0.914462404424764,0.9725284395653289
2023-09-01,2.401277011796067e-05,0.00032630578011074856,-0.0003022930099927879,0.0069636106,0.9141859688320052,0.9793007489636473
2023-09-04,0.006322510325679009,0.0003152193594417401,0.006007290966237269,0.015154958,0.9196777499440305,0.994142010459595
2023-09-05,-0.0032738389823620483,0.00034283159348674714,-0.0036166705758487955,-0.0074384212,0.9163515784865451,0.9867471634040814
2023-09-06,-0.005879670877222792,0.0003204595114110318,-0.006200130388633824,-0.002169907,0.9106700792180981,0.9846060137351658
2023-09-07,-0.016936421442566154,0.00032940354628635597,-0.01726582498885251,-0.014050245,0.8949466090077339,0.970772057733067
2023-09-08,-0.007868703656448355,0.0003332698163259681,-0.008201973472774323,-0.0049169064,0.8876062806611031,0.9659988624313842
2023-09-11,0.009580809131075087,0.000340955990476883,0.009239853140598204,0.0073662996,0.8958076323410843,0.9731146994935311
2023-09-12,-0.00031064870787480517,0.00033406172010124114,-0.0006447104279760463,-0.001842022,0.8952300958190534,0.9713222008648463
2023-09-13,-0.008007689514521986,0.00030858462526295853,-0.008316274139784944,-0.006368637,0.8877851169240362,0.9651362022749725
2023-09-14,-0.006325225599479402,0.0003347289488452631,-0.006659954548324665,-0.0008403659,0.881872508396643,0.9643251347345728
2023-09-15,-0.002293366399762252,0.00034456431619166156,-0.002637930715953914,-0.0066238046,0.8795461898191882,0.9579376335008808
2023-09-18,0.004171873442702111,0.000333325915080349,0.0038385475276217617,0.005104184,0.8829223696715477,0.9628271235871511
2023-09-19,-0.003985457832586907,0.0003330427142303297,-0.004318500546817237,-0.0019341707,0.8791094689353239,0.9609648515534356
2023-09-20,-0.006458347807792382,0.00032818100459861406,-0.0067865288123909965,-0.0039806366,0.8731433671951486,0.9571395996972191
2023-09-21,-0.006428910384733195,0.0003232120785717779,-0.0067521224633049735,-0.008972704,0.8672477962518246,0.9485514689895009
2023-09-22,0.01777947906567432,0.0003453129529181401,0.01743416611275618,0.01810515,0.8823675383926006,0.9657251349249837
2023-09-25,-0.0034359258832169083,0.0003379674563904524,-0.003773893339607361,-0.0065071583,0.8790375774163751,0.9594410086176136
2023-09-26,-0.008928277999717142,0.0003279909458003458,-0.009256268945517489,-0.0058445334,0.870900969186593,0.9538335235557297
2023-09-27,0.000810826975676333,0.0003305402769378495,0.0004802866987384835,0.0020606518,0.8713192513380118,0.9557990423030814
2023-09-28,-0.0030730756290864624,0.0003339968398605928,-0.0034070724689470554,-0.0029671788,0.8683506035051145,0.9529630156270888
2023-10-09,-0.0009876927002288143,0.0003284144118703965,-0.0013161071120992107,-0.0012982488,0.8672077611000458,0.9517258325662417
2023-10-10,-0.0073273613989061695,0.00033139343426149187,-0.007658754833167661,-0.0074903965,0.8605660294683604,0.9445970287213764
2023-10-11,-0.0020729916399307487,0.00032995452759156156,-0.0024029461675223102,0.0028492212,0.8584981356259495,0.9472883946289823
2023-10-12,0.006606898961389736,0.00033672631333782544,0.006270172648051911,0.009496808,0.8638810671543548,0.9562846106827206
2023-10-13,-0.0058516469580464124,0.00033136173398271674,-0.00618300869202913,-0.010525703,0.8585396830072599,0.9462190424758332
2023-10-16,-0.002392109556543616,0.0003288882957200353,-0.0027209978522636513,-0.010048032,0.8562035983737141,0.9367114034406983
2023-10-17,2.3765909681177052e-05,0.00033452912982484165,-0.0003107632201436646,0.0035295486,0.8559375217863848,0.9400175719054867
2023-10-18,-0.011261404747082397,0.0003236721566169333,-0.01158507690369933,-0.007918894,0.8460214197717277,0.9325736721219561
2023-10-19,-0.018034440453241606,0.00032551051732272404,-0.01835995097056433,-0.02133733,0.8304885079846716,0.9126750396122543
2023-10-20,-0.008887541423806983,0.0003220970820879627,-0.009209638505894947,-0.00649482,0.8228400090428327,0.9067473794038294
2023-10-23,-0.012326391005534062,0.0003085593390555714,-0.012634950344589634,-0.0103544,0.8124434663870349,0.8973585546277001
2023-10-24,0.0015055942437677194,0.00034538557328110203,0.0011602086704866174,0.0037101507,0.8133860703410174,0.9006878901140737
2023-10-25,-0.006061875679240335,0.0003207695441499539,-0.006382645223390289,0.004969716,0.8081945156243832,0.9051640531975037
2023-10-26,0.005885602166074868,0.00032714613982436834,0.005558456026250499,0.0027621984,0.8126868293001381,0.9076642959405952
2023-10-27,0.022684651102812366,0.00033748808585746295,0.022347163016954903,0.013730288,0.8308480743562405,0.9201267877244341
2023-10-30,0.008886609816436917,0.0003454620436840917,0.008541147772752824,0.0060015917,0.8379444705360243,0.9256490130004259
2023-10-31,-0.00303885389368589,0.00032624048654154495,-0.003365094380227435,-0.0031419396,0.8351247083072808,0.9227406796737112
2023-11-01,-0.006884521215435917,0.0003397884497810151,-0.007224309665216932,-0.0004143119,0.8290915088053951,0.9223583772425801
2023-11-02,-0.007803789219580352,0.0003266520846842907,-0.008130441304264643,-0.004715681,0.8223506289571886,0.9180088292976812
2023-11-03,0.0120641637251758,0.0003442834562501828,0.011719880268925618,0.008426666,0.8319884798676425,0.925744583325691
2023-11-06,0.03001384516701171,0.00034432607937005816,0.029669519087641653,0.013523459,0.8566731779517734,0.9382638526450127
2023-11-07,0.002087692823779513,0.0003271415492811437,0.001760551274498369,-0.0035374165,0.8581813950070452,0.9349448226505979
2023-11-08,0.0004103151844240506,0.00034440327952268464,6.591190490136596e-05,-0.0024007559,0.858237959377541,0.9327002483680279
2023-11-09,0.002918113789588595,0.0003427008316946169,0.002575412957893978,0.00048744678,0.8604482765390783,0.9331548901054385
2023-11-10,-0.0060504656761266465,0.00032012301518856244,-0.006370588691315209,-0.007290721,0.8549667144790968,0.9263515182082228
2023-11-13,-0.0036903628868177564,0.00032823834218435183,-0.004018601229002108,-0.0019741058,0.8515309441895352,0.924522802270903
2023-11-14,0.00402874300659307,0.000340585001300686,0.003688158005292384,0.0007404089,0.8546715248581019,0.9252073271795535
2023-11-15,0.008881225261234844,0.0002673469322914255,0.008613878328943418,0.007032275,0.8620335613844421,0.9317136397212349
2023-11-16,-0.010145317265508887,0.00032100676500654946,-0.010466324030515436,-0.009672105,0.8530112388058133,0.9227020072769005
2023-11-17,0.00031539568920701237,0.0003193642727582303,-3.968583551217954e-06,-0.0012009144,0.853007853559442,0.9215939211651991
2023-11-20,0.007624815682518557,0.000357442697040356,0.007267372985478201,0.0023121834,0.8592069797908006,0.9237248153129434
2023-11-21,0.0013900261738014057,0.00031908611110100047,0.0010709400627004052,0.0013282299,0.8601271389676105,0.9249517342358704
2023-11-22,-0.010489567926904742,0.00032518198171522226,-0.010814749908619964,-0.010234356,0.850825079070059,0.9154854489728544
2023-11-23,0.006006393007082684,0.00033062836842292706,0.005675764638659757,0.0048244,0.8556541619675297,0.9199021169253838
2023-11-24,-0.010582267266239941,0.0003273757663406064,-0.010909643032580548,-0.006601095,0.8463192805011222,0.9138297554772596
2023-11-27,-0.006360751067477571,0.0003414474081677216,-0.006702198475645293,-0.007368505,0.8406470807094384,0.9070961963539006
2023-11-28,0.004203299069365697,0.00033454277597274045,0.0038687562933929567,0.0018736124,0.8438993393934555,0.9087957430388922
2023-11-29,-0.008918516859456445,0.00032464299468140266,-0.009243159854137848,-0.0085859895,0.8360990428986405,0.9009928323540081
2023-11-30,0.004020667590712863,0.00032822377880816834,0.003692443811904694,0.002261877,0.8391862916357309,0.9030307673726768
2023-12-01,0.001349141288233502,0.0003328115253796214,0.0010163297628538806,-0.0038098693,0.8400391816404992,0.899590338184682
2023-12-04,-0.0077991180756289075,0.00032404268521084116,-0.008123160760839748,-0.006529093,0.8332154083226292,0.8937168293948595
2023-12-05,-0.016232429004184326,0.0003312458751141111,-0.016563674879298437,-0.01903963,0.8194142991947513,0.8767007908430963
2023-12-06,-0.0013450419695984319,0.00032841004424772935,-0.0016734520138461612,0.001573205,0.8180430486855895,0.8780800209056712
2023-12-07,0.0018811211289361247,0.00032786228250988376,0.001553258846426241,-0.0024473667,0.8193136812877179,0.8759310370898589
