datetime,daily_ret_gross,cost,daily_ret_net,bench_ret,nav,bench_nav
2023-02-08,-0.014544853481666519,0.00025251112361951916,-0.014797364605286039,-0.011080742,1.063390499331659,1.072498763788052
2023-02-09,-0.009970067193711374,0.00025066663580687235,-0.010220733829518247,-0.0088297725,1.0525218680811514,1.063028843726893
2023-02-10,0.018560536702761487,0.0002759080818229285,0.018284628620938558,0.002195239,1.0717668395544317,1.0653624461740727
2023-02-13,0.0010392751656754838,0.00029874633765404276,0.0007405288280214411,0.011448622,1.0725605137960392,1.0775593778468444
2023-02-14,-0.0038811090089945145,0.0003461119726275368,-0.004227220981622051,-0.00028043985,1.0680265634880612,1.0772571872526022
2023-02-15,0.003386609468346838,0.00033566899743946984,0.003050940470907368,0.0027731657,1.071285048954611,1.0802445999374073
2023-02-16,-0.013145371046023613,0.00032762334894713554,-0.013472994394970749,-0.01378876,1.0568516314946297,1.0653493667225689
2023-02-17,-0.006198520740129913,0.00029906491793807476,-0.006497585658067987,-0.002767384,1.0499846474911243,1.0624011358749978
2023-02-21,-0.01705810066305987,0.0003250050077505347,-0.017383105670810407,-0.020041287,1.0317326534110576,1.0411092498598686
2023-02-22,-0.0006237104012030422,0.00033697749011209703,-0.0009606878913151393,-0.001573503,1.0307414803438513,1.0394710613137446
2023-02-23,0.00473396418974211,0.0003254557271830723,0.004408508462559038,0.0053293705,1.035285512882658,1.045010787722118
2023-02-24,-0.010142348545753972,0.00032962913728163854,-0.010471977683035611,-0.010537505,1.0244440260961807,1.0339989811648564
2023-02-27,-0.0007522784114142738,0.0003281425831467809,-0.0010804209945610547,0.003072977,1.0233371952626338,1.037176436320285
2023-02-28,-0.0037520645372031954,0.00032127273919169185,-0.004073337276394888,-0.0030360222,1.019168797718849,1.0340275456485304
2023-03-01,-0.001384378660278011,0.00033049968065166144,-0.0017148783409296725,-0.004725218,1.0174210472218896,1.029141540264274
2023-03-02,0.010307261075028312,0.00033234029549356774,0.009974920779534744,0.0075821877,1.0275697415673593,1.0369446845436312
2023-03-03,0.014991801230776102,0.00033786490390241527,0.014653936326873687,0.016147733,1.0426276831317094,1.053688990170289
2023-03-06,-0.0017276483803583707,0.00033517651682986695,-0.0020628248971882378,0.00068712234,1.0404769247884476,1.0544130034200847
2023-03-07,-0.01851809206808611,0.0003228156140114933,-0.018840907682097605,-0.015326917,1.0208733951031557,1.0382521026521354
2023-03-08,0.0020409414481194553,0.00034296374121088423,0.001697977706908571,0.0014147758,1.0226068153696168,1.0397209966515064
2023-03-09,-0.020104340891891427,0.0003152284407838923,-0.02041956933267532,-0.01845932,1.0017256246031108,1.0205284539925226
2023-03-10,-0.01811524039353682,0.0003273594917760367,-0.018442599885312855,-0.014478147,0.9832511997136905,1.005753092987446
2023-03-13,-0.022412461016742158,0.0003246301320616115,-0.02273709114880377,-0.0015097857,0.9608949275636297,1.0042346213980375
2023-03-14,0.01373828243540639,0.00032555927351363145,0.01341272316189276,0.016476631,0.9737831452147077,1.0207810248574853
2023-03-15,-0.03004958032813926,0.0003283251273495666,-0.030377905455488827,-0.006980896,0.9442016528952267,1.0136550586881692
2023-03-16,0.013570116678200855,0.0003428358816723332,0.013227280796528521,0.017562032,0.9566908732866183,1.0314569010082537
2023-03-17,-0.0216368318715086,0.0003172544693065592,-0.02195408634081516,-0.011019468,0.9356875992530139,1.020090794377046
2023-03-20,0.015766131672693674,0.00033076139861022626,0.015435370274083447,0.008918405,0.9501302838083524,1.02918837678878
2023-03-21,0.022498929979933698,0.00034773117437557176,0.022151198805558124,0.012982249,0.9711768086161725,1.0425495568316938
2023-03-22,-0.02058863693053388,0.0003136851534742621,-0.02090232208400814,-0.01646322,0.9508769581619582,1.0253858339921111
2023-03-23,-0.004187472681779064,0.00032623316189913043,-0.004513705843678195,0.0029845238,0.9465849792792836,1.0284461223903563
2023-03-24,0.003732896801285246,0.00033918474045561595,0.00339371206082963,0.0056397915,0.9497974161400639,1.034246344077946
2023-03-27,0.009629300567877797,0.00033702188346125355,0.009292278684416544,0.0016469955,0.958623198424576,1.035949743198489
2023-03-28,0.002390120319643049,0.0003247654450051255,0.0020653548746379234,-0.0015738606,0.9606030955203831,1.0343193026671662
2023-03-29,0.018095230722489627,0.00033204722003243354,0.017763183502457192,0.014237285,0.9776664645791401,1.0490452010089224
2023-03-30,0.007005487631626111,0.00033268691043952396,0.0066728007211865874,0.005715251,0.9841902380690636,1.0550407576104432
2023-03-31,0.019655368533709087,0.00031913933555544326,0.019336229198153643,0.014436483,1.0032207660869523,1.0702718359762626
2023-04-03,0.0016702760552775692,0.00035408344662010433,0.001316192608657465,0.0036988258,1.0045411978441277,1.0742305850949092
2023-04-04,-0.015917803992394293,0.0003376169442380444,-0.016255420936632337,-0.005796969,0.9882119578249825,1.0680033037620245
2023-04-05,-0.015412495319688437,0.00032750560068467395,-0.01574000092037311,-0.0024923086,0.9726575006992936,1.0653415099254604
2023-04-06,-0.0015319087884120136,0.00034141485958236515,-0.0018733236479943787,0.0035791397,0.9708353984018344,1.0691545160277842
2023-04-10,0.017370183596729094,0.0002711563637775811,0.01709902723295151,0.0009963512,0.9874357393178206,1.0702197694577884
2023-04-11,0.009093889522860537,0.0003394138031502754,0.008754475719710261,-4.1365623e-05,0.9960802215224526,1.0701754991497705
2023-04-12,-0.014902650334490447,0.0003150899055393123,-0.01521774024002976,-0.004134953,0.9809221314530926,1.0657503737354874
2023-04-13,0.012825397309388661,0.0002713841613913157,0.012554013147997345,0.013262749,0.9932366407885163,1.0798851531387348
2023-04-14,-0.004054389598429043,0.00026437930178076224,-0.004318768900209805,-0.002069354,0.98894708127373,1.0776504884156561
2023-04-17,0.008132916545407695,0.0003345802773869497,0.007798336268020746,0.0033061504,0.9966592231647802,1.0812133630482197
2023-04-18,0.0017623239096281565,0.0003322470043107332,0.0014300769053174232,0.00085520744,0.9980845225022998,1.0821380247640262
2023-04-19,-0.0027604507357440796,0.00030921539220633463,-0.003069666127950414,-8.428097e-05,0.9950207362507429,1.0820468211241008
2023-04-20,-0.008646931303346077,0.0003483376596901029,-0.008995268963036181,-0.005952537,0.9860702571043692,1.0756058973209381
2023-04-21,0.0015844127000646372,0.0003301108824097373,0.0012543018176549,0.0009032488,0.9873070868201907,1.076577437042904
2023-04-24,0.0037309820881662936,0.00033549859285042684,0.003395483495315867,0.00085151196,0.990659471738297,1.0774941556013105
2023-04-25,-0.032298742131960996,0.0003239043562101797,-0.032622646488171175,-0.015810847,0.9583415380016203,1.0604580600594091
2023-04-26,-0.006628810623285694,0.0003305075779467324,-0.006959318201232426,-0.0038412213,0.9516721342932085,1.0563846059368343
2023-04-27,0.01639835947615958,0.00035237444166947267,0.016045985034490104,0.019566178,0.9669426511178185,1.0770540155130393
2023-04-28,0.029173103677135742,0.00027047568321389524,0.028902627993921848,0.008253217,0.9948898348545333,1.0859431757474922
2023-05-01,0.0034626132377083936,0.0003283847471985452,0.003134228490509848,-0.00038605928,0.998008046919853,1.0855239373023702
2023-05-02,-0.024908760491025413,0.00032787576935337407,-0.025236636260378788,-0.0115863085,0.9728216808548057,1.0729467221031108
2023-05-03,-0.005436194865176733,0.0003533513915271358,-0.0057895462567038695,-0.0069983006,0.9671894847339724,1.065437918465155
2023-05-04,-0.03010553642338167,0.0003424489277813586,-0.030447985351163026,-0.007218778,0.9377405134709935,1.0577467585168516
2023-05-05,0.03192526838590826,0.00034620842013511407,0.03157905996577315,0.018474698,0.9673534773782289,1.0772883105114932
2023-05-08,-0.003931435749282856,0.00033529226717083965,-0.004266728016453695,0.00045216084,0.9632260431944852,1.0777754180937964
2023-05-09,-0.005262447873709614,0.00032331528227736453,-0.005585763155986979,-0.0045794845,0.9578456906515224,1.072839762312315
2023-05-10,-0.012105291194730671,0.0003374892653216948,-0.012442780460052367,0.0044840574,0.9459274270081383,1.077650437415905
2023-05-11,-0.011832791667111797,0.00033951852701364683,-0.012172310194125444,-0.0016966462,0.9344133049454643,1.075822045881753
2023-05-12,-0.006679596607006729,0.0002595240388106053,-0.0069391206458173345,-0.0015832782,0.9279292982893907,1.0741187203118396
2023-05-15,0.023101466111108113,0.0002727151366928546,0.02282875097441526,0.0029581785,0.949112765161903,1.0772961552384137
2023-05-16,-0.026296836687769293,0.0003240354705753025,-0.026620872158344595,-0.006377697,0.923846555576675,1.0704254867907697
2023-05-17,0.04035350056339383,0.00020167898163266283,0.04015182158176117,0.011890888,0.9609406776451143,1.0831537965957343
2023-05-18,0.010075898062571823,0.00033617681835208574,0.009739721244219736,0.009445071,0.9702999719776094,1.0933842613472256
2023-05-19,-0.01017188960125332,0.0003360904882286116,-0.01050798008948193,-0.0014458895,0.9601040791912439,1.0918033485538419
2023-05-22,0.017312017572281842,0.0003434757710851703,0.01696854180119667,0.00015509129,0.9763956453924999,1.0919726777389067
2023-05-23,-0.00617440412278313,0.0003187667367813967,-0.006493170859564527,-0.0112220645,0.9700557416404316,1.0797184899224481
2023-05-24,-0.018240619748153115,0.0003266538511219845,-0.0185672735992751,0.0,0.952044451278846,1.0797184899224481
2023-05-25,-0.00018712380409738986,0.00033976402913008706,-0.0005268878332274769,0.0,0.9515428306407754,1.0797184899224481
2023-05-26,0.006577550186093689,0.00032339934621906615,0.006254150839874623,0.013049126,0.957493923034204,1.093807872187166
2023-05-30,-0.003459883310954956,0.0003232329852199451,-0.0037831162961749014,1.6570091e-05,0.9538716121704849,1.0938259966834154
2023-05-31,-0.024336114172946545,0.00033159442614467754,-0.02466770859909122,-0.0061086416,0.930341785200518,1.0871442056701688
2023-06-01,0.00454819264833813,0.00034004324610293696,0.0042081494022351935,0.009854436,0.9342568024277841,1.0978573985815225
2023-06-02,0.03584218690784699,0.0003461712936131843,0.03549601561423381,0.014534473,0.967419196474465,1.113814177759266
2023-06-05,-0.006376460855502475,0.0003356615711664463,-0.006712122426668922,-0.0020036101,0.9609257603898186,1.1115825283851757
2023-06-06,0.0151136650957487,0.00031221304213605505,0.014801452053612645,0.0023539066,0.9751488569593098,1.1141990898701675
2023-06-07,0.017573525170590583,0.00034118900467406494,0.017232336165916518,-0.0038120747,0.9919529498742419,1.10995167975208
2023-06-08,0.003141407883807731,0.000320431559062367,0.002820976324745364,0.006188631,0.9947512256610984,1.1168207611899836
2023-06-09,-0.0018369581008932903,0.00034211317214797904,-0.0021790712730412696,0.0011481047,0.9925835918414377,1.1181029883188494
2023-06-12,0.0068997247438773515,0.0003340464958372357,0.0065656782480401155,0.009321213,0.9991005763397526,1.128525064170126
2023-06-13,0.007548563364276454,0.00033534843264416964,0.007213214931632284,0.006932497,1.0063073035352088,1.1363485608196
2023-06-14,-0.0006362794361525987,0.00032819826562549147,-0.0009644777017780902,0.00081944466,1.0053367425798128,1.1372797355755397
2023-06-15,0.015273434655452498,0.00033990766981491905,0.01493352698563758,0.012178183,1.0203499659547814,1.1511297358648518
2023-06-16,5.192696009683429e-07,0.0003119417654450829,-0.0003114224958441146,-0.0036715865,1.0200322060217493,1.1469032634513394
2023-06-20,-0.014184569645456701,0.00034871069588925,-0.01453328034134595,-0.004735112,1.0052077920144336,1.1414725478275374
2023-06-21,0.00026804355908495166,0.0003281317554337011,-6.008819634874946e-05,-0.0052452683,1.0051473908912558,1.135485218005869
2023-06-22,-0.01034895600976409,0.0003351862765889372,-0.010684142286353027,0.003710866,0.9944082531482171,1.139698851465831
2023-06-23,-0.00975938902283784,0.00033372660145267516,-0.010093115624290515,-0.007658839,0.9843715756714434,1.1309700811966605
2023-06-26,0.009905678892661933,0.0002735739565245327,0.009632104936137401,-0.0044867992,0.9938531459844617,1.1258956454957576
2023-06-27,0.01108919549046383,0.00032832919824626254,0.010760866292217569,0.011455774,1.0045478668025003,1.1387936519040736
2023-06-28,0.0014618865441588904,0.00032498551597452143,0.001136901028184369,-0.0003540516,1.0056899383051283,1.138390460200974
2023-06-29,0.005234348273375759,0.0003358058502461744,0.004898542423129585,0.004473567,1.0106163531324306,1.1434831262070577
2023-06-30,0.006169299365884771,0.0003419613009879014,0.00582733806489687,0.01226902,1.0165055562760463,1.157512543644281
2023-07-03,0.006982853538500494,0.00033886187016248144,0.006643991668338013,0.0011707544,1.0232592107227638,1.1588677065856332
2023-07-05,-0.0020103591578544944,0.0003258276036283846,-0.002336186761482879,-0.0019683242,1.0208686861011078,1.15658667925222
2023-07-06,-0.009207226378111456,0.00033265743581302595,-0.009539883813924482,-0.00792253,1.0111297174464295,1.1474235863867024
2023-07-07,0.00347757736758932,0.0003199470933012411,0.003157630274288079,-0.0028651357,1.0143224912534707,1.1441360621410812
2023-07-10,0.004243248866679814,0.0003370084103932335,0.00390624045628658,0.0024050474,1.0182846788045266,1.146887763621672
2023-07-11,0.014330270820168682,0.0003345081420880558,0.013995762678080627,0.006742239,1.0325363495078004,1.154620355028365
2023-07-12,0.0077101772686145416,0.00034025937241668845,0.007369917896197853,0.0074111223,1.0401460576285129,1.1631773877150464
2023-07-13,0.0064003306306286865,0.0003328297541949962,0.00606750087643369,0.008470178,1.046457144744793,1.1730297068279811
2023-07-14,-0.007027112439321078,0.0003216889865232251,-0.007348801425844303,-0.001024425,1.0387669389874075,1.1718280258356608
2023-07-17,0.0015542275121120958,0.00032821246880213734,0.0012260150433099585,0.0038553476,1.040040482881099,1.1763458302417733
2023-07-18,0.003429932963439474,0.0003373204410777782,0.003092612522361696,0.0071172714,1.0432569251022201,1.184718202803318
2023-07-19,0.006968156257786504,0.00032991630623036683,0.006638239951556137,0.0023578405,1.0501823149021712,1.1875115794080238
2023-07-20,0.0028636553831253055,0.0003313212773201065,0.002532334105805199,-0.0067569017,1.0528417273955115,1.179487680349631
2023-07-21,-0.000607901462435445,0.00033357923103450937,-0.0009414806934699544,0.00032413006,1.051850497235889,1.1798699877602135
2023-07-24,-6.441030741067248e-05,0.00033235070314016824,-0.0003967610105508407,0.0040341616,1.0514331639696572,1.1846297739197043
2023-07-25,0.0005839715143014085,0.00033375635776480974,0.00025021515653659876,0.0028146505,1.0516962484833678,1.1879640927473356
2023-07-26,0.004591251559652783,0.000332086613302967,0.0042591649463498155,-0.00015550852,1.056175596279116,1.187779354211575
2023-07-27,-0.010907026245120022,0.00032720247650802245,-0.011234228721628044,-0.006424606,1.0443102780603144,1.1801483400282682
2023-07-28,0.007691166522816483,0.000356653808226703,0.00733451271458978,0.009877801,1.0519697850727245,1.1918056104124706
2023-07-31,0.006699316533244972,0.00033675927873088365,0.006362557254514088,0.0014687777,1.0586630030602686,1.1935561078640016
2023-08-01,-0.003718872788285705,0.0003275526797529287,-0.004046425468038634,-0.0026651025,1.0543792021226153,1.1903751585187154
2023-08-02,-0.015580684176318079,0.00033084399064402297,-0.0159115281669621,-0.0138396025,1.0376024177493823,1.1739008395341795
2023-08-03,-0.005738801859661835,0.0003433012749921294,-0.006082103134653964,-0.0025479794,1.0312916128318643,1.1709097644303954
2023-08-04,-0.0026238455013215846,0.0003339065273648264,-0.002957752028686411,-0.0053001046,1.0282413079718435,1.1647038201805917
2023-08-07,0.0007847243679417823,0.0003245309984894809,0.0004601933694523014,0.009024143,1.0287144978039693,1.175214274261611
2023-08-08,-0.008128122541278614,0.0003197701220793851,-0.008447892663357999,-0.0042182803,1.020024028145281,1.1702568910221172
2023-08-09,-0.0012217372591311454,0.000327914559376381,-0.0015496518185075265,-0.007038772,1.0184433460551443,1.1620197194605366
2023-08-10,0.003167407128612962,0.00032020719950612503,0.002847199929106837,0.00025069714,1.021343057877832,1.162311034476094
2023-08-11,-0.00311735448345057,0.0003331423661128413,-0.0034504968495634113,-0.0010697246,1.017818916874301,1.1610676818164072
2023-08-14,0.005012329618842002,0.0003447445157297434,0.0046675851031122585,0.005750537,1.0225696732883693,1.1677444443857323
2023-08-15,-0.01348282925194878,0.00032321951375953776,-0.013806048765708318,-0.011550963,1.0084520265126156,1.154255871602808
2023-08-16,-0.011533080025625189,0.0003334629123381283,-0.011866542937963317,-0.0075553656,0.9964851872391275,1.1455350465402572
2023-08-17,-0.011032079248233476,0.0002648800768855428,-0.011296959325119019,-0.0077129602,0.9852279346108035,1.1366995802690711
2023-08-18,0.002912562876781816,0.0003435256325856419,0.0025690372441961743,-0.00014871359,0.9877590218688411,1.1365305375951988
2023-08-21,0.004410788228688837,0.00033567477410040996,0.004075113454588427,0.0068792105,0.99178425194875,1.144348970371293
2023-08-22,-0.0049415190487167,0.000333799741072951,-0.005275318789789651,-0.0027774572,0.9865522738490273,1.141170590041603
2023-08-23,0.018359862863929974,0.0003230738400892624,0.01803678902384071,0.01104486,1.0043465090734325,1.1537746593148297
2023-08-24,-0.01862464988992423,0.00032430713228108476,-0.018948957022205316,-0.013458014,0.9853151902375981,1.1382471443339546
2023-08-25,0.0074069056905673655,0.0003286202575580983,0.0070782854330092675,0.0067179203,0.9922895323955797,1.1458937979350998
2023-08-28,0.008242723435585173,0.00026595536577993863,0.007976768069805233,0.0062645674,1.000204795853595,1.1530723268370686
2023-08-29,0.021915534999031788,0.0003374651719676912,0.021578069827064096,0.014508367,1.0217872847798881,1.1698015228535836
2023-08-30,0.004865232710832832,0.00032444943395317524,0.004540783276879657,0.0038331747,1.026426999395145,1.1742855764614477
2023-08-31,-0.004077096280031888,0.00026212653611313127,-0.004339222816145019,-0.0015969872,1.0219731039402622,1.1724102573709543
2023-09-01,0.0076000048007862095,0.00031409069959804556,0.007285914101188164,0.0017992258,1.0294191121892955,1.1745196881626303
2023-09-05,-0.003028293822023661,0.00031974085822223443,-0.0033480346802458954,-0.0041942,1.0259725813011777,1.169593517640838
2023-09-06,-0.005012274367887893,0.0003188089251097207,-0.0053310832929976135,-0.0069715977,1.0205030360139293,1.1614395821966415
2023-09-07,-0.006746100782487073,0.0003361792494121914,-0.007082280031899264,-0.0032113194,1.0132755477394753,1.1577098286803245
2023-09-08,-0.0018955528425739503,0.00034628817773565225,-0.0022418410203096026,0.0014266968,1.0110039450516763,1.159361529562002
2023-09-11,-0.00011491170546506036,0.00032543375559262295,-0.0004403454610576833,0.006723404,1.0105587540533614,1.1671563854269198
2023-09-12,-0.001017692781629959,0.00031137510710690393,-0.001329067888736863,-0.00569582,1.009215652863667,1.160508472913223
2023-09-13,-0.0043742653414444,0.00033902763497437537,-0.004713292976418776,0.0012415648,1.004458923815333,1.1619493193260475
2023-09-14,0.012787860028048562,0.0003397181521486105,0.012448141875899951,0.008429885,1.0169625710075,1.1717444183598968
2023-09-15,-0.007446288791738943,0.00032830222852562804,-0.007774591020264571,-0.012159646,1.009056102935,1.1574964215487744
2023-09-18,-0.0026585730996042133,0.0003302355133940514,-0.002988808612998265,0.0007213354,1.0060402273635496,1.1583313647058264
2023-09-19,0.003002956064505626,0.00033554648472192285,0.002667409579783703,-0.0021510124,1.0087237487036669,1.1558397795531108
2023-09-20,-0.005552998885008702,0.00033694852070454746,-0.005889947405713249,-0.009394705,1.0027824188769083,1.144981005455321
2023-09-21,-0.019214071118069918,0.00032674685240413837,-0.019540817970474057,-0.016400933,0.983187230165643,1.1262022483943703
2023-09-22,-0.008027014411787266,0.00033495016151459183,-0.008361964573301859,-0.0022956133,0.9749658533780752,1.1236169235469904
2023-09-25,0.003549184391306576,0.00033836071043897057,0.0032108236808676056,0.004023075,0.9780962968281388,1.1281373188182755
2023-09-26,-0.014974659266194111,0.0003299144367555977,-0.015304573702949709,-0.014734566,0.9631269499647505,1.1115147047982574
2023-09-27,0.0033164235593103877,0.0003359969928864247,0.002980426566423963,0.00022935867,0.9659974791132643,1.1117696403360764
2023-09-28,0.013814788183403754,0.0003329407427507394,0.013481847440653014,0.0058932304,0.9790209097547248,1.1183215550208077
2023-09-29,-0.002055439215795873,0.00033316017964378736,-0.00238859939543966,-0.0027095675,0.9766824210015619,1.1152913872283867
2023-10-02,-0.016904119140500388,0.0003275308456836066,-0.017231649986183994,7.927418e-05,0.9598525713752042,1.1153798010358393
2023-10-03,-0.016735129880726833,0.00032089444090476,-0.017056024321631592,-0.013743997,0.9434813025726481,1.1000500248201877
2023-10-04,0.006007611333746434,0.00032737404118677243,0.005680237292559661,0.008109689,0.948840500252354,1.1089710881406447
2023-10-05,-0.0067461351250847,0.00032828312414783596,-0.0070744182492325355,-0.0013040304,0.9421280057017578,1.1075249561085876
2023-10-06,0.006253189666811751,0.00034179651600018914,0.005911393150811562,0.011814952,0.9476972947418508,1.1206103101893694
2023-10-09,0.008352578686545722,0.00034039989936892234,0.0080121787871768,0.006303787,0.9552904149034462,1.1276743991541671
2023-10-10,0.0158648095083616,0.0003447126735015682,0.015520096834860032,0.0052080154,0.9701166146481615,1.1335473448383913
2023-10-11,-0.005772769647924663,0.0003301850241916438,-0.006102954672116307,0.004292965,0.9641960369222968,1.138413623842288
2023-10-12,-0.015641299305101875,0.00027050105767483564,-0.01591180036277671,-0.0062464476,0.9488539420722087,1.1313025828357572
2023-10-13,-0.005802259412029688,0.00034919354762468624,-0.006151452959654374,-0.00501889,0.943017111681969,1.1256246997243686
2023-10-16,0.0187948912508541,0.0003367994428730125,0.018458091807981088,0.010594368,0.9604234081058919,1.1375499820017028
2023-10-17,0.010259072387099503,0.0003342382928823553,0.009924834094217147,-9.8228455e-05,0.9699554510915454,1.137438242224952
2023-10-18,-0.026763571027043156,0.0003315365334351574,-0.027095107560478313,-0.013399839,0.9436744038153477,1.1221967524503031
2023-10-19,-0.01956386971131405,0.000332270674191358,-0.01989614038550541,-0.008482873,0.9248989253988295,1.1126772994247252
2023-10-20,-0.031463026467170016,0.00032993521509323267,-0.03179296168226325,-0.012585282,0.895493649303658,1.0986739414740179
2023-10-23,-0.001384242160691602,0.00033903499234408266,-0.0017232771530356849,-0.0016855597,0.8939504655571245,1.0968220609003312
2023-10-24,0.0028023326128825718,0.0003388106509851854,0.002463521961897386,0.007265806,0.8961527321618729,1.1047913574286556
2023-10-25,-0.02743648022718314,0.00032119043857355015,-0.02775767066575669,-0.014339626,0.8712776197563055,1.0889490627369245
2023-10-26,-0.00469682552231838,0.0003085302002052303,-0.005005355722523611,-0.011832476,0.8669165653363515,1.0760640994546802
2023-10-27,-0.0003052730822761032,0.0003332442754688795,-0.0006385173577449826,-0.0048003197,0.8663630240616675,1.070898647790132
2023-10-30,0.005427772407060589,0.0003298443161916119,0.005097928090868977,0.0120100975,0.8707796804589217,1.0837602449666315
2023-10-31,0.009176513097378635,0.00033127050155503957,0.008845242595823595,0.0064748526,0.8784819379800947,1.090777432765294
2023-11-01,-0.007314900389690018,0.0003356273987689822,-0.007650527788459,0.010506034,0.8717610875019186,1.102237177448445
2023-11-02,0.027839708511037658,0.00036035515704987617,0.02747935335398778,0.018858552,0.8957165184656406,1.1230237745526144
2023-11-03,0.031213712536333264,0.0003520858302027989,0.030861626706130466,0.009393811,0.9233597872930421,1.1335732478929494
2023-11-06,-0.006321641115091801,0.0003360880518740057,-0.006657729166965807,0.0017529726,0.9172123079055778,1.135560370739823
2023-11-07,0.005585024280192049,0.0003144192567637076,0.005270605023428342,0.0028401613,0.9220465717031753,1.1387855453853513
2023-11-08,-0.00123193483507156,0.00033640463591128007,-0.00156833947098284,0.0010049343,0.9206004896706887,1.139929950052681
2023-11-09,-0.011039298102473196,0.00033585447371080784,-0.011375152576184005,-0.00808382,0.9101285186389749,1.13071496113283
2023-11-10,0.009210610873789785,0.0003421458911359397,0.008868464982653845,0.015616417,0.9181999615362393,1.148372677396172
2023-11-13,-0.003186930621489846,0.0003379218715545439,-0.00352485249304439,-0.00083583593,0.9149634421127051,1.147412826247142
2023-11-14,0.04367525967670307,0.0003448487878415048,0.04333041088886157,0.019075036,0.9546091840077356,1.169299767270764
2023-11-15,0.01994480607797718,0.0003389601559306127,0.019605845922046568,0.0015970469,0.9733251045851619,1.1711671937832588
2023-11-16,-0.017016253887796325,0.0003298353780719453,-0.01734608926586827,0.001190424,0.9564417204363171,1.172561379278292
2023-11-17,0.009370593138317753,0.00034026303514019137,0.009030330103177562,0.0012820959,0.9650787048963082,1.1740647154258552
2023-11-20,0.009275588550872188,0.0003343740473984775,0.00894121450347371,0.0073902607,0.9737076806095207,1.18274135974731
2023-11-21,-0.00501483837367421,0.0003313789018826704,-0.005346217275556881,-0.002020955,0.9685020277861037,1.1803510925811966
2023-11-22,0.0012128348797637984,0.0003256113665668713,0.000887223513196927,0.004061222,0.9693613055577345,1.1851447604963092
2023-11-24,0.005088253807710954,0.0003331408786590232,0.004755112929051931,0.0005967617,0.9739707280347147,1.1858520095024667
2023-11-27,-0.003963349610393869,0.00033606464247770923,-0.004299414252871578,-0.0019541383,0.9697832244047225,1.1835346906975148
2023-11-28,0.005527594437577302,0.00032643508375064555,0.005201159353826657,0.0009801388,0.9748272214935193,1.1846947189437882
